"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02072024",1,744,88895,0,6.96,546,64870,0,7.15,2161,259136,0,5.31,397,46919,0,7.73
"2","02072024",2,744,88865,0,7.24,546,64746,0,6.42,2161,259136,0,5.48,397,47208,0,5.81
"3","02072024",3,744,89033,0,5.38,546,64810,0,5.91,2161,258940,0,7.81,398,47312,0,4.88
"4","02072024",4,744,89034,0,5.91,546,64638,0,5.37,2161,259000,0,12.01,398,47047,0,6.84
"5","02072024",5,744,88814,0,5.19,542,64189,0,5.92,2161,258853,0,11.83,394,46757,0,5.48
"6","02072024",6,744,87373,0,21.16,542,64365,0,6.14,2161,258974,0,6.47,394,46788,0,6.09
"7","02072024",7,731,86439,0,9.18,542,64268,0,5.66,2171,258738,0,10.02,392,46553,0,8.7
"8","02072024",8,725,85566,0,10.14,542,64411,0,6.17,2168,259144,0,12.3,392,46334,0,8.12
"9","02072024",9,723,85067,0,29.22,546,64783,0,6.65,2176,260283,0,15.02,390,46154,0,8.67
"10","02072024",10,721,84823,0,10.2,546,64398,0,11.96,2204,261232,0,22.7,393,46384,0,9.91
"11","02072024",11,720,84774,0,9.75,546,64743,0,6.02,2204,263703,0,13.88,391,24774,26,154.55
"12","02072024",12,724,84910,0,13.48,542,64631,0,4.9,2204,263915,0,12.1,NA,NA,60,NA
"13","02072024",13,724,84473,0,10.17,542,64684,0,5.58,2204,263577,0,18.43,NA,NA,60,NA
"14","02072024",14,720,84109,0,10.79,542,64785,0,5.79,2204,263936,0,10.13,NA,NA,60,NA
"15","02072024",15,712,83830,0,10.29,542,64626,0,5.93,2204,264168,0,7.98,NA,NA,60,NA
"16","02072024",16,723,84929,0,12.66,546,64949,0,6.82,2204,263924,0,8.07,NA,NA,60,NA
"17","02072024",17,720,85024,0,8.48,554,65217,0,7.26,2204,263369,0,15.89,NA,NA,60,NA
"18","02072024",18,723,85145,0,9.82,550,65010,0,5.92,2196,261695,0,15.61,NA,NA,60,NA
"19","02072024",19,724,85007,0,6.89,550,64849,0,5.94,2186,261531,0,11.07,NA,NA,60,NA
"20","02072024",20,722,85102,0,9.01,550,65045,0,6.24,2186,262071,0,8.11,NA,NA,60,NA
"21","02072024",21,729,85620,0,9.81,550,64949,0,6.63,2186,261687,0,10.19,NA,NA,60,NA
"22","02072024",22,731,85919,0,8.83,550,64990,0,7.15,2186,261304,0,11.6,NA,NA,60,NA
"23","02072024",23,744,86896,0,12.23,546,65011,0,5.06,2186,257898,0,75.34,NA,NA,60,NA
"24","02072024",24,744,88037,0,8.75,550,64918,0,7.59,2181,260899,0,13.32,NA,NA,60,NA
