"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12112023",1,712,84294,0,8.93,541,64727,0,4.24,2057,245329,0,18.51,698,83522,0,4.66
"2","12112023",2,700,83586,0,6.47,541,64741,0,5.01,2041,244540,0,8.33,698,83555,0,4.06
"3","12112023",3,700,83642,0,7.52,541,64679,0,4.94,2041,243118,0,13.39,698,83456,0,6.61
"4","12112023",4,700,83738,0,4.89,541,64741,0,4.16,2031,242147,0,9.44,698,83171,0,9.45
"5","12112023",5,700,83679,0,5.8,541,64706,0,4.39,2025,241859,0,8.13,698,83367,0,7.73
"6","12112023",6,700,83682,0,6.5,541,64726,0,4.26,2021,242098,0,18.26,698,83355,0,6.85
"7","12112023",7,700,83699,0,5.65,541,64772,0,4.56,2029,241080,0,28.72,698,83315,0,6.95
"8","12112023",8,700,83576,0,8.95,545,64660,0,4.29,2048,241525,0,45.01,698,83182,0,8.81
"9","12112023",9,700,83170,0,8.66,554,65755,0,11.19,2069,246435,0,27.97,698,83095,0,8.42
"10","12112023",10,707,83814,0,11.45,554,66277,0,3.62,2072,247299,0,17.36,698,83257,0,7.11
"11","12112023",11,707,84026,0,7.37,554,66211,0,3.84,2111,249332,0,19.28,698,83106,0,11.24
"12","12112023",12,707,83912,0,7.16,559,66697,0,6.39,2111,251980,0,18.38,698,83207,0,7.34
"13","12112023",13,707,83972,0,7.67,559,66869,0,3.86,2111,251894,0,19.67,698,83176,0,6.42
"14","12112023",14,707,83831,0,11.46,559,66820,0,3.96,2112,252357,0,12.3,698,83261,0,8.69
"15","12112023",15,711,84316,0,7.93,559,66886,0,3.65,2111,252624,0,9.07,698,83237,0,8.07
"16","12112023",16,711,84433,0,5.66,559,66796,0,4.11,2112,252850,0,9.39,698,82948,0,9.67
"17","12112023",17,711,84488,0,7,559,66795,0,3.7,2111,252272,0,9.78,698,83120,0,8.57
"18","12112023",18,711,84467,0,7.16,559,66426,0,3.88,2103,251605,0,10.54,698,83031,0,10.16
"19","12112023",19,716,84545,0,6.82,559,66584,0,6.35,2104,251648,0,9.92,698,83229,0,7.11
"20","12112023",20,716,84694,0,9.11,559,67036,0,4.57,2104,252112,0,10.06,698,82671,0,5.88
"21","12112023",21,711,84483,0,7.38,559,67017,0,4.36,2104,250975,0,8.45,692,82682,0,6.98
"22","12112023",22,711,84492,0,8.14,559,67054,0,4.7,2094,250961,0,5.67,692,82689,0,6.53
"23","12112023",23,711,84627,0,8.44,559,67091,0,4.49,2094,250245,0,13.14,692,82617,0,7.85
"24","12112023",24,716,85138,0,7.19,559,66916,0,6.43,2086,249667,0,8.72,692,82828,0,3.37
