"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08102024",1,721,85228,0,7.47,547,64908,0,6.87,2213,264730,0,11.53,828,99047,0,6.37
"2","08102024",2,721,85925,0,9.27,547,64961,0,8.34,2206,261040,0,47.54,830,99316,0,4.83
"3","08102024",3,721,86162,0,7.91,547,64878,0,6.78,2206,264151,0,10.08,831,99351,0,5.76
"4","08102024",4,721,86250,0,5.28,547,65001,0,6.37,2207,264416,0,8.31,831,99326,0,5.87
"5","08102024",5,721,85907,0,8.68,547,64857,0,7.18,2207,264196,0,8.08,831,99204,0,5.07
"6","08102024",6,721,85588,0,8.86,547,64939,0,6.6,2204,263616,0,9.84,829,99074,0,6.61
"7","08102024",7,715,84631,0,7.89,547,64874,0,9.13,2198,263274,0,7.73,829,99085,0,7.2
"8","08102024",8,709,83751,0,10.25,549,64788,0,6.87,2205,263747,0,13.01,829,99141,0,7.33
"9","08102024",9,700,83369,0,6.21,555,65720,0,9.13,2205,264041,0,10.46,829,98846,0,7.87
"10","08102024",10,697,83048,0,6.9,555,65802,0,5.37,2203,263771,0,11.4,827,98775,0,9.07
"11","08102024",11,697,82668,0,15.06,555,65883,0,6.46,2207,264026,0,16.08,827,98583,0,8.02
"12","08102024",12,697,82421,0,8.22,555,65890,0,6.92,2206,264244,0,11.12,826,98581,0,9.08
"13","08102024",13,697,82501,0,9.93,555,65859,0,7.23,2206,264302,0,16.3,826,98521,0,7.68
"14","08102024",14,697,82665,0,7.31,555,65863,0,6.51,2207,264393,0,8.96,827,98550,0,9.78
"15","08102024",15,697,82845,0,6.89,555,65823,0,4.98,2206,264509,0,9.33,826,98538,0,8.49
"16","08102024",16,697,82690,0,10.72,555,65915,0,4.89,2207,264420,0,8.62,826,98467,0,9.13
"17","08102024",17,697,82899,0,6.77,555,65811,0,7.17,2208,264478,0,10.3,826,98579,0,8.26
"18","08102024",18,697,82809,0,11.17,555,65531,0,6.86,2208,264280,0,11.74,826,98619,0,8.81
"19","08102024",19,697,83090,0,7.61,551,65423,0,6.83,2209,264569,0,9.43,828,98769,0,8.55
"20","08102024",20,697,83339,0,5.96,551,64852,0,5.14,2210,264618,0,8.14,828,98780,0,8.08
"21","08102024",21,700,83375,0,9.1,547,64910,0,5.69,2213,264820,0,7.85,826,98597,0,9.02
"22","08102024",22,702,83516,0,5.14,547,64947,0,6.05,2213,264654,0,11.52,826,98735,0,7.4
"23","08102024",23,708,84020,0,6.16,547,64785,0,7.19,2216,264900,0,12.58,826,98789,0,7.79
"24","08102024",24,719,84733,0,9.33,547,64955,0,5.82,2218,265492,0,9.99,827,98966,0,6.55
