"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07132022",1,682,80874,0,16.76,568,66229,0,27.09,1880,225549,0,4.5,792,93874,0,4.66
"2","07132022",2,693,81281,0,15.96,540,64828,0,4.5,1880,225545,0,2.59,792,93881,0,6.08
"3","07132022",3,693,82689,0,12,540,64785,0,5.05,1880,225536,0,2.88,792,93938,0,6.75
"4","07132022",4,693,82551,0,9.13,540,64891,0,4.49,1880,225494,0,4.83,792,94120,0,9.76
"5","07132022",5,693,82679,0,9.91,540,64858,0,4.72,1880,225540,0,3.49,784,93468,0,5.88
"6","07132022",6,693,82781,0,9.13,540,64837,0,4.56,1880,225329,0,9.28,787,93552,0,7.19
"7","07132022",7,693,82559,0,7.17,540,64862,0,4.42,1880,225524,0,3.08,795,94251,0,8.81
"8","07132022",8,693,82288,0,11.42,546,64930,0,6.22,1880,225449,0,5.24,795,93930,0,12.15
"9","07132022",9,693,82332,0,9.77,546,65396,0,5.98,1880,225384,0,7,795,94318,0,9.61
"10","07132022",10,693,82533,0,8.89,553,65812,0,7.72,1876,216090,2,177.96,795,94649,0,6.99
"11","07132022",11,693,82280,0,10.11,553,65965,0,8.72,1876,224890,0,6.9,795,94638,0,7.08
"12","07132022",12,693,82226,0,10.2,577,66299,0,17,1876,192009,8,421.01,795,94612,0,7.32
"13","07132022",13,693,81928,0,9.61,577,68842,0,11.42,1876,225084,0,1.43,791,93919,0,10.03
"14","07132022",14,693,81674,0,10.54,577,69045,0,4.79,1876,225055,0,2.73,791,92058,0,20.35
"15","07132022",15,693,79102,0,11.8,577,68913,0,8.39,1876,225091,0,1.48,783,92240,0,18.03
"16","07132022",16,671,79203,0,9.03,577,68881,0,5.74,1876,225042,0,2.96,791,93302,0,7.97
"17","07132022",17,671,79554,0,14.46,577,69046,0,4.85,1876,225077,0,1.61,791,93415,0,8.48
"18","07132022",18,671,79657,0,12.48,577,68982,0,5.27,1876,225070,0,2.52,783,93383,0,8.39
"19","07132022",19,671,80066,0,8.24,577,68958,0,5.54,1876,225073,0,2.19,787,93819,0,8.43
"20","07132022",20,671,80013,0,9.07,577,68642,0,4.92,1876,225059,0,2.76,787,93539,0,6.94
"21","07132022",21,671,79900,0,8.23,573,68416,0,4.48,1876,225051,0,2.22,787,93718,0,5.59
"22","07132022",22,671,79457,0,13.48,568,68011,0,6.4,1876,225070,0,2.82,784,93649,0,5.24
"23","07132022",23,671,79991,0,7.73,568,67985,0,6.01,1876,225080,0,1.46,784,93772,0,5.99
"24","07132022",24,671,79846,0,9.09,568,67986,0,6.24,1876,225069,0,2.79,792,93873,0,6.88
