"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05222022",1,696,83062,0,9.53,564,67778,0,3.28,1814,216731,0,16.38,816,97494,0,6.59
"2","05222022",2,696,82967,0,11.41,564,67628,0,3.51,1814,217313,0,12.67,816,97244,0,8.83
"3","05222022",3,696,83109,0,8.46,564,67683,0,5.91,1814,217485,0,7.5,816,97579,0,6.38
"4","05222022",4,696,83072,0,8.52,564,67673,0,3.29,1814,217495,0,7.55,816,97709,0,4.33
"5","05222022",5,696,83109,0,8.07,564,67661,0,3.64,1814,217535,0,4.98,816,97198,0,12.39
"6","05222022",6,696,83212,0,6.94,564,67704,0,4.49,1814,217113,0,23.04,819,97507,0,7
"7","05222022",7,696,83125,0,7.86,566,67667,0,4.76,1814,217643,0,2.84,831,98448,0,17.26
"8","05222022",8,696,82862,0,10.94,572,68202,0,7.1,1814,217222,0,20.36,831,99528,0,5.14
"9","05222022",9,696,82930,0,13.16,572,68558,0,5.56,1814,217395,0,11.7,831,99379,0,8.17
"10","05222022",10,696,83271,0,5.93,572,68531,0,5.95,1814,217572,0,4.35,831,99272,0,8.26
"11","05222022",11,696,82513,0,11.01,572,68623,0,5.89,1814,217649,0,2.39,831,99325,0,8.62
"12","05222022",12,696,82069,0,14.37,572,68530,0,5.99,1814,217598,0,4.03,831,99351,0,8.22
"13","05222022",13,696,82407,0,11.06,572,68559,0,5.94,1814,217525,0,5.59,831,99212,0,9.77
"14","05222022",14,696,82064,0,10.28,572,68582,0,5.29,1814,217616,0,2.99,831,99381,0,7.6
"15","05222022",15,696,82099,0,10.37,572,68523,0,5.54,1814,217632,0,2.16,831,98947,0,13.29
"16","05222022",16,696,81974,0,12.63,572,68560,0,5.19,1814,217529,0,4.84,831,99260,0,9.31
"17","05222022",17,696,82355,0,11.9,572,68574,0,5.1,1814,217533,0,4.85,831,99343,0,7.72
"18","05222022",18,696,83106,0,9.52,572,68529,0,5.3,1814,217538,0,5.27,831,99227,0,9.75
"19","05222022",19,696,83116,0,6.06,572,68307,0,6.89,1814,217584,0,3.17,831,99510,0,5.05
"20","05222022",20,696,82726,0,10.66,568,68030,0,5.51,1814,217602,0,5.59,831,98606,0,15.81
"21","05222022",21,696,82861,0,10.67,566,67856,0,5.39,1814,217605,0,6.44,819,97703,0,6.1
"22","05222022",22,696,83279,0,5.86,566,67919,0,5.94,1814,217538,0,5.64,819,97569,0,6.64
"23","05222022",23,696,82865,0,9.33,564,67621,0,5.21,1814,217484,0,6.64,819,97678,0,8
"24","05222022",24,696,82599,0,11.43,564,67616,0,5.95,1814,217449,0,16.22,827,97813,0,5.28
