"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11072023",1,718,85872,0,7.38,576,68997,0,3.96,2073,248659,0,4.14,716,85667,0,6.14
"2","11072023",2,718,85807,0,7.85,576,69036,0,3.85,2073,248572,0,11.26,716,85745,0,4.31
"3","11072023",3,718,85839,0,6.33,576,68999,0,5.03,2073,248692,0,2.46,716,85690,0,4.38
"4","11072023",4,718,85986,0,4.98,576,69058,0,4.32,2073,248716,0,2.26,716,85725,0,3.81
"5","11072023",5,718,86016,0,4.48,576,69101,0,4.68,2073,248664,0,3.2,716,85618,0,5.11
"6","11072023",6,718,85967,0,5.38,576,68974,0,4.68,2073,248707,0,2.16,716,85521,0,6.9
"7","11072023",7,718,85843,0,10.95,576,69061,0,4,2073,248609,0,5.85,716,85308,0,9.27
"8","11072023",8,718,85306,0,7.67,580,69022,0,7.29,2073,248694,0,2.43,716,85157,0,8.7
"9","11072023",9,718,84886,0,10.7,580,68737,0,8.46,2081,249177,0,8.99,730,85354,0,14.3
"10","11072023",10,718,85188,0,8.91,572,68601,0,4.95,2081,249576,0,3.74,736,87582,0,8.64
"11","11072023",11,718,84802,0,8.07,572,68434,0,6.56,2081,248640,0,9.03,736,87852,0,5.29
"12","11072023",12,718,84802,0,11.34,582,68134,0,7.16,2089,250163,0,11.82,736,87796,0,7.48
"13","11072023",13,718,84684,0,14.33,582,68889,0,9.29,2089,250639,0,3.21,736,87763,0,7.53
"14","11072023",14,718,84924,0,8.53,582,68677,0,11.19,2089,250590,0,2.94,736,87738,0,8.51
"15","11072023",15,718,84920,0,9.27,582,69114,0,5.08,2089,250600,0,3.74,736,87774,0,8.54
"16","11072023",16,713,85134,0,8.55,582,69221,0,5.37,2089,250505,0,5.28,736,87704,0,7.59
"17","11072023",17,713,85014,0,5.93,582,68855,0,7.63,2089,250463,0,6.46,736,87680,0,9.35
"18","11072023",18,718,84754,0,6.17,578,68875,0,6.41,2081,246366,0,56.69,736,87580,0,8.8
"19","11072023",19,713,84750,0,6.67,578,68776,0,8.05,2027,243172,0,2.59,736,87744,0,7.98
"20","11072023",20,718,84827,0,5.97,578,68886,0,6,2027,242695,0,9.83,736,87913,0,5.35
"21","11072023",21,718,84847,0,6.57,576,68994,0,4.33,2019,242168,0,4.72,736,87972,0,5.53
"22","11072023",22,718,84726,0,12.89,576,69088,0,4.31,2019,242192,0,4.88,736,88019,0,5.42
"23","11072023",23,718,85316,0,8.93,576,69076,0,4.58,2019,242208,0,4.66,736,87941,0,6.52
"24","11072023",24,718,85572,0,10.35,576,69013,0,4.4,2019,242230,0,5.59,730,87391,0,4.56
