"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05262024",1,707,84224,0,6.64,531,62861,0,6.66,2148,257078,0,15.06,737,87608,0,7.79
"2","05262024",2,707,84619,0,4.6,529,62949,0,7.83,2148,257202,0,9.89,737,87821,0,9.42
"3","05262024",3,707,84583,0,5.73,529,62945,0,7.91,2148,257262,0,11.13,737,87781,0,8.61
"4","05262024",4,707,84552,0,5.06,529,62917,0,7.32,2148,257308,0,7.49,737,87921,0,6.53
"5","05262024",5,707,84603,0,4.41,529,62949,0,7.69,2148,257254,0,8.21,737,87971,0,7.81
"6","05262024",6,707,84618,0,5.47,527,62886,0,6.75,2148,257188,0,10.71,737,87675,0,6.87
"7","05262024",7,707,84305,0,8.34,529,62971,0,7.35,2148,256958,0,11.56,736,87394,0,7.9
"8","05262024",8,703,82857,0,8.29,533,62849,0,8.48,2138,255264,0,34.68,731,87276,0,7.11
"9","05262024",9,695,81163,0,17.46,533,63399,0,7.93,2138,255392,0,10.31,731,86990,0,6.81
"10","05262024",10,680,80957,0,6.21,533,63301,0,7.27,2138,255776,0,10.93,730,86916,0,7.97
"11","05262024",11,677,80687,0,6.25,539,63862,0,7.76,2148,256142,0,11.52,729,86520,0,8.86
"12","05262024",12,677,80502,0,6.1,539,63997,0,7.57,2148,256544,0,12.11,726,86411,0,7.91
"13","05262024",13,678,80362,0,6.55,539,64103,0,5.67,2148,257017,0,12.64,725,86102,0,10.08
"14","05262024",14,677,80289,0,7.39,539,64032,0,7.16,2148,257017,0,15.45,725,86231,0,9.98
"15","05262024",15,683,80862,0,8.36,539,64070,0,5.47,2148,256765,0,15.63,726,86235,0,10.22
"16","05262024",16,683,81252,0,7.67,539,64221,0,5.59,2148,256873,0,11.05,726,86339,0,7.91
"17","05262024",17,683,80379,0,23.9,537,64029,0,6.77,2148,256844,0,9.33,725,86164,0,9.83
"18","05262024",18,678,79915,0,21.77,539,63945,0,8.16,2148,257167,0,10.49,726,86185,0,10.72
"19","05262024",19,678,77816,0,48.65,535,63584,0,7.76,2148,257301,0,7.78,726,86405,0,10.69
"20","05262024",20,686,80876,0,20.36,535,63310,0,6.82,2148,257374,0,8.01,727,86550,0,7.23
"21","05262024",21,693,81889,0,10.7,531,63162,0,6.21,2148,257098,0,8.82,728,86709,0,8.37
"22","05262024",22,695,82297,0,5.19,531,63152,0,7.22,2148,257232,0,9.02,728,86681,0,9.41
"23","05262024",23,703,83044,0,8.48,531,63105,0,8.86,2148,257197,0,12.38,729,86899,0,8.04
"24","05262024",24,707,83869,0,13.46,531,63042,0,7.47,2148,256935,0,17.18,732,86721,0,11.26
