"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11132024",0,767,91632,0,8.23,573,67984,0,5.06,2184,261403,0,10.22,825,98037,0,9.8
"2","11132024",1,767,91803,0,5.23,573,68089,0,5.61,2184,261559,0,12.14,825,98057,0,11.28
"3","11132024",2,767,91785,0,6.04,573,67954,0,5.27,2184,261348,0,14.49,826,97750,0,12.62
"4","11132024",3,767,91774,0,6.16,573,68036,0,5.53,2184,261393,0,12.86,825,98162,0,9.17
"5","11132024",4,767,91761,0,5.84,573,67987,0,5.93,2184,261457,0,10.27,823,97250,0,28.98
"6","11132024",5,767,91066,0,10.18,573,67929,0,5.42,2181,260776,0,12.89,820,97618,0,12.21
"7","11132024",6,751,89170,0,18.56,573,67917,0,5.35,2173,259757,0,10.34,819,97340,0,21.98
"8","11132024",7,746,88903,0,5.35,573,67885,0,5.56,2173,259260,0,20.06,819,97465,0,9.48
"9","11132024",8,746,88923,0,6.29,577,67980,0,6.16,2173,260040,0,10.04,820,97449,0,14.45
"10","11132024",9,745,88940,0,5.37,577,68393,0,5.65,2176,259818,0,13.75,820,97790,0,7.79
"11","11132024",10,745,88846,0,5.89,577,68504,0,5.96,2176,260020,0,10.96,819,97585,0,11.57
"12","11132024",11,744,88914,0,6.81,577,68543,0,6.06,2175,259740,0,12.14,818,97692,0,8.46
"13","11132024",12,748,88958,0,6.22,575,68441,0,5.81,2174,259846,0,12.37,818,97464,0,10.72
"14","11132024",13,745,88916,0,6.21,577,68596,0,6.02,2173,259432,0,9.65,818,97412,0,10.27
"15","11132024",14,744,88899,0,5.69,577,68354,0,6.21,2171,259019,0,11.75,818,97291,0,12.98
"16","11132024",15,743,88807,0,6.08,577,68556,0,5.81,2167,258996,0,9.57,818,97322,0,10.57
"17","11132024",16,744,88844,0,6.26,577,68515,0,6.05,2169,259204,0,9.56,818,97410,0,7.59
"18","11132024",17,743,88584,0,8.54,577,68456,0,5.19,2171,259356,0,11.62,819,96759,0,9.7
"19","11132024",18,750,88328,0,9.28,577,68484,0,7.15,2173,259637,0,10.52,819,96879,0,9.46
"20","11132024",19,752,88577,0,11.03,577,68395,0,5.06,2176,258956,0,14.57,820,97410,0,10.62
"21","11132024",20,755,89216,0,7.88,577,68464,0,6.35,2169,258951,0,13.7,820,97565,0,8.84
"22","11132024",21,762,89579,0,10.09,573,67892,0,6.41,2169,258520,0,15.75,820,97795,0,7.67
"23","11132024",22,726,726,59,NA,573,68064,0,5.29,2171,258593,0,13.63,821,97962,0,7.15
"24","11132024",23,NA,NA,60,NA,573,67991,0,5.66,2167,258458,0,12.52,822,98011,0,7.11
