"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08062024",1,726,86203,0,10.9,548,64958,0,7.44,2107,251456,0,15.53,841,100414,0,10.97
"2","08062024",2,726,86696,0,12.02,548,65081,0,7.03,2097,250767,0,12.02,844,100653,0,9.4
"3","08062024",3,726,86766,0,7.22,548,65043,0,6.71,2091,250406,0,10.79,844,100947,0,5.04
"4","08062024",4,726,86844,0,5.79,548,65053,0,6.43,2091,250276,0,8.6,844,100754,0,5.71
"5","08062024",5,726,86397,0,9.53,548,65119,0,6.18,2091,250112,0,10.67,841,100507,0,7.93
"6","08062024",6,725,85329,0,12.49,548,65035,0,6.8,2088,249390,0,10.78,839,100120,0,10.49
"7","08062024",7,711,84219,0,9.25,548,65113,0,6.86,2085,249379,0,9.06,842,100163,0,9.5
"8","08062024",8,705,83819,0,8.33,548,64910,0,7.61,2099,250897,0,11.91,841,99921,0,9.43
"9","08062024",9,702,83826,0,6.72,556,65783,0,8.66,2098,250693,0,17,840,99774,0,11.95
"10","08062024",10,703,83909,0,5.89,556,66007,0,8.18,2100,250908,0,11.07,834,99369,0,9.37
"11","08062024",11,703,83811,0,5.67,556,65869,0,6.64,2103,251421,0,13.45,833,99359,0,6.99
"12","08062024",12,702,83587,0,8.36,556,65574,0,15.9,2103,251812,0,10.78,834,99401,0,8.81
"13","08062024",13,703,83239,0,9,556,65806,0,6.12,2103,251821,0,9.55,833,99277,0,8.59
"14","08062024",14,702,81807,0,46.21,556,65839,0,6.98,2103,251507,0,14.45,832,98989,0,10.76
"15","08062024",15,702,83230,0,8.42,556,65840,0,7.82,2103,251505,0,11.95,833,99149,0,9.2
"16","08062024",16,702,83006,0,8.75,556,65676,0,6.77,2103,250965,0,20.19,833,99110,0,11.47
"17","08062024",17,702,82817,0,9.94,552,65350,0,7.28,2103,251710,0,10.14,833,99198,0,8.98
"18","08062024",18,702,83154,0,8.74,552,65316,0,7.1,2103,251915,0,7.55,834,99002,0,12.03
"19","08062024",19,702,83839,0,6.47,552,65348,0,8.02,2102,251675,0,9.36,833,98858,0,9.96
"20","08062024",20,706,83862,0,8.8,552,65073,0,9.26,2103,251773,0,11.74,826,98790,0,8.83
"21","08062024",21,708,83464,0,7.04,548,64921,0,8.74,2110,252483,0,10.58,832,99132,0,11.07
"22","08062024",22,713,84064,0,9.24,548,64947,0,7.22,2110,252518,0,10.18,832,99492,0,8.21
"23","08062024",23,721,84719,0,11.06,548,64958,0,8,2111,252721,0,9.53,832,99312,0,9.31
"24","08062024",24,726,85408,0,11.66,548,64944,0,7.55,2112,252744,0,9.06,832,99688,0,6.5
