"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11112022",1,681,81480,0,5.17,581,69948,0,6.12,1925,230910,0,3.76,809,96059,0,3.37
"2","11112022",2,681,81510,0,4.8,581,69845,0,6.18,1925,230872,0,5.43,809,96807,0,6.73
"3","11112022",3,681,81379,0,6.83,581,69905,0,4.99,1925,230857,0,5.34,809,96599,0,6.34
"4","11112022",4,681,81516,0,6.35,581,69878,0,7.08,1925,230761,0,8.69,809,95931,0,10.22
"5","11112022",5,681,81517,0,4.68,581,69812,0,5.61,1925,230832,0,6.29,809,96084,0,11.26
"6","11112022",6,681,81539,0,4.66,581,69779,0,14.96,1925,230797,0,6.03,801,95875,0,6
"7","11112022",7,681,81499,0,5.37,581,69862,0,4.3,1925,230937,0,2.91,820,97109,0,13.83
"8","11112022",8,681,81497,0,6.04,581,69913,0,6.66,1925,230934,0,2.86,820,98258,0,5.5
"9","11112022",9,686,82094,0,5.25,581,69906,0,6.12,1925,230908,0,4.28,820,98312,0,5.63
"10","11112022",10,686,82022,0,8.99,581,69825,0,5.61,1925,230827,0,7.32,820,97874,0,9.5
"11","11112022",11,686,82066,0,5.48,583,69983,0,5.7,1925,230895,0,5.07,826,98350,0,9.76
"12","11112022",12,686,82056,0,6.16,588,69917,0,6.94,1925,230918,0,3.31,826,97985,0,7.31
"13","11112022",13,686,81831,0,10.28,591,70542,0,16.79,1925,230852,0,4.15,818,98075,0,5.46
"14","11112022",14,686,82048,0,5.3,588,70575,0,6.27,1925,230891,0,4.43,818,97993,0,6.03
"15","11112022",15,686,82075,0,5.69,591,70775,0,5.72,1925,230658,0,5.08,826,98608,0,8.78
"16","11112022",16,686,82104,0,5.31,591,70948,0,5.84,1925,230807,0,4.68,826,98927,0,4.71
"17","11112022",17,686,82109,0,5.09,591,70526,0,6.41,1925,230902,0,5.76,826,98643,0,9.68
"18","11112022",18,686,82094,0,6.42,588,70482,0,5.85,1925,230837,0,5.98,826,97646,0,7.12
"19","11112022",19,686,82067,0,6.79,584,70189,0,5.45,1925,230732,0,9.13,815,96637,0,5.13
"20","11112022",20,686,82073,0,6.11,580,69779,0,4.62,1925,230870,0,5.6,815,97177,0,12.25
"21","11112022",21,686,82094,0,5.02,580,69689,0,5.91,1925,230786,0,10.56,815,97277,0,9.41
"22","11112022",22,686,82099,0,5.35,579,69564,0,5.47,1925,230940,0,4.46,815,96729,0,8.65
"23","11112022",23,686,82104,0,6.98,579,69704,0,6.14,1925,230833,0,6.85,801,95026,0,7.24
"24","11112022",24,686,82136,0,4.88,579,69630,0,5.32,1925,230960,0,1.72,793,94399,0,2.38
