"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05032023",1,690,82579,0,6,558,67193,0,5.28,2002,240153,0,2.65,797,95262,0,6.13
"2","05032023",2,690,82497,0,6.41,558,67224,0,5.77,2002,240102,0,5.74,797,95124,0,9.58
"3","05032023",3,690,82572,0,5.34,558,67087,0,5.41,2002,240080,0,7.2,797,95116,0,8.74
"4","05032023",4,690,82601,0,4.96,562,67546,0,7.75,2002,240189,0,2.19,797,95169,0,6.59
"5","05032023",5,690,82611,0,4.77,562,67496,0,5.34,2002,239610,0,9.48,797,95222,0,6.73
"6","05032023",6,690,82576,0,5.78,562,67605,0,6.59,1993,239122,0,2.19,805,95135,0,10.4
"7","05032023",7,690,82543,0,6.35,562,67622,0,5.57,1993,239021,0,5.96,805,96100,0,9.45
"8","05032023",8,690,82485,0,6.65,573,68187,0,8.14,2002,239859,0,8.3,805,95911,0,9.54
"9","05032023",9,690,82369,0,9.13,580,68588,0,6.3,2002,240116,0,3.93,805,95992,0,8.38
"10","05032023",10,690,82385,0,6.95,580,69133,0,8.03,2002,240028,0,5.87,805,95912,0,8.43
"11","05032023",11,690,82612,0,5.9,580,69167,0,7.05,2002,239999,0,7.46,805,95993,0,8.8
"12","05032023",12,690,82489,0,6.52,580,69119,0,8.89,2007,240334,0,25.17,805,96074,0,6.63
"13","05032023",13,690,82452,0,6.74,580,68865,0,7.2,2007,239228,0,29.59,805,96074,0,8.2
"14","05032023",14,690,82268,0,6.74,580,69028,0,7.78,2011,240463,0,10.33,805,95934,0,9.6
"15","05032023",15,690,82169,0,8.1,576,68803,0,7.84,2009,241120,0,5.55,805,95943,0,9.31
"16","05032023",16,690,82062,0,17.45,576,68886,0,7.53,2009,241013,0,6.39,805,95786,0,10.28
"17","05032023",17,690,82439,0,6.8,576,68843,0,8.97,2009,240953,0,8.54,805,95841,0,8.93
"18","05032023",18,690,82191,0,8.06,576,68955,0,5.22,2009,241108,0,5.13,805,95887,0,9.14
"19","05032023",19,690,82487,0,6.55,576,68462,0,10.45,2009,241032,0,6.39,805,96042,0,9.57
"20","05032023",20,690,82415,0,8.34,565,67798,0,5.84,2009,240994,0,5.88,805,96041,0,7.66
"21","05032023",21,690,82503,0,6.61,564,67590,0,6.95,2009,241140,0,3.59,805,95141,0,7.24
"22","05032023",22,690,82527,0,6.4,560,67179,0,4.84,2009,240974,0,7.01,797,95171,0,8.68
"23","05032023",23,690,82528,0,5.23,558,67250,0,6.2,2009,241142,0,2.66,797,95148,0,8.24
"24","05032023",24,690,82482,0,7.22,558,67184,0,5.63,2009,241097,0,4.47,797,94995,0,9.03
