"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07172024",1,735,87549,0,9.85,553,65909,0,6.94,2118,253444,0,16.44,832,98935,0,9.29
"2","07172024",2,735,87824,0,6.32,553,66004,0,7.65,2119,254121,0,5.23,826,98772,0,5
"3","07172024",3,735,87905,0,6.85,553,65879,0,8.05,2119,252874,0,9.6,827,98731,0,5.92
"4","07172024",4,735,87876,0,5.9,553,65677,0,7.82,2109,252659,0,7.94,824,98421,0,6.02
"5","07172024",5,735,87282,0,7.82,550,65566,0,7.6,2109,252414,0,9.36,824,98383,0,7.24
"6","07172024",6,731,86067,0,10.66,550,65554,0,7.24,2101,251494,0,8.54,826,98064,0,10.17
"7","07172024",7,719,85344,0,8.42,550,65634,0,6.08,2098,251234,0,6.94,826,98135,0,10.1
"8","07172024",8,711,84732,0,7.42,554,65402,0,9.35,2106,251295,0,16.27,831,98276,0,8.36
"9","07172024",9,711,85032,0,5.95,558,66457,0,7.27,2106,252372,0,7.55,829,98634,0,10.79
"10","07172024",10,711,84833,0,6.45,558,66535,0,6.93,2105,252319,0,7.6,830,98650,0,9.16
"11","07172024",11,711,84714,0,8.05,558,66522,0,6.38,2107,251976,0,16.67,829,98673,0,16.59
"12","07172024",12,711,84659,0,8.87,558,66385,0,7.47,2103,251736,0,13.18,829,97895,0,24.21
"13","07172024",13,711,84565,0,5.9,559,66484,0,7.75,2131,253667,0,21.85,829,98133,0,12.35
"14","07172024",14,711,84575,0,9.84,561,66656,0,7.47,2153,255283,0,10.21,830,98795,0,10.28
"15","07172024",15,711,84696,0,6.13,561,66507,0,6.85,2138,254803,0,16.55,831,98756,0,9.97
"16","07172024",16,711,84520,0,8.41,551,65399,0,5.87,2138,256089,0,6.59,831,98061,0,10.43
"17","07172024",17,711,84426,0,6.82,553,65579,0,7.7,2138,255942,0,11.18,823,97952,0,10.89
"18","07172024",18,711,84426,0,9.3,561,65982,0,9.39,2138,255993,0,9.84,829,97966,0,9.37
"19","07172024",19,731,85537,0,16.61,555,66033,0,7.06,2138,256432,0,5.32,831,98808,0,11.36
"20","07172024",20,715,84980,0,9.36,557,65798,0,9.51,2142,256498,0,4.57,831,99110,0,8
"21","07172024",21,715,85121,0,8.4,553,65647,0,7.44,2149,256695,0,10.25,832,99156,0,6.65
"22","07172024",22,719,85408,0,8.62,553,65644,0,6.87,2147,256811,0,8.38,829,99017,0,8.7
"23","07172024",23,730,85856,0,8.2,553,65720,0,5.91,2150,257108,0,9.4,829,98954,0,8.55
"24","07172024",24,733,86355,0,9.45,553,65698,0,5.95,2153,257326,0,9.96,829,99148,0,6.08
