"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04052024",1,744,88486,0,8.73,519,62131,0,5.04,2135,255994,0,8.86,773,92429,0,5.64
"2","04052024",2,744,88841,0,8.3,519,62030,0,5.97,2135,255884,0,10.1,776,92559,0,5.79
"3","04052024",3,744,88826,0,6.23,527,62079,0,4.78,2135,255765,0,8.97,777,92783,0,5.39
"4","04052024",4,741,88563,0,7.52,527,62837,0,10.28,2135,255853,0,10.14,777,92729,0,4.7
"5","04052024",5,744,88300,0,8.7,527,62984,0,4.36,2135,255758,0,8.68,775,92423,0,6.94
"6","04052024",6,742,87340,0,10.7,527,63098,0,6.05,2135,255737,0,10.6,773,92251,0,8.09
"7","04052024",7,726,86228,0,7.71,527,63071,0,4.67,2135,255774,0,12.99,773,91875,0,9.73
"8","04052024",8,723,85416,0,24.47,535,62970,0,6.8,2135,255860,0,6.63,772,91686,0,9.41
"9","04052024",9,720,85372,0,8.84,535,63873,0,4.92,2143,256375,0,10.47,771,91703,0,9.33
"10","04052024",10,720,85163,0,8.8,535,63625,0,8.27,2143,256784,0,11.74,771,91838,0,7.9
"11","04052024",11,720,85060,0,7.22,535,63578,0,7.97,2153,257507,0,16.9,770,91738,0,9.44
"12","04052024",12,717,84849,0,8.26,535,63990,0,6.27,2153,258089,0,8.74,776,92096,0,10.72
"13","04052024",13,717,84183,0,20.45,546,70725,0,199.49,2153,258230,0,6.75,776,92310,0,8.44
"14","04052024",14,717,84241,0,7.53,548,65481,0,6.13,2153,258089,0,8.51,776,92312,0,10.67
"15","04052024",15,723,85041,0,9.96,544,64962,0,5.22,2153,257924,0,9.06,778,92334,0,8.48
"16","04052024",16,726,85442,0,8.18,544,65049,0,6.55,2153,257739,0,9.34,778,92205,0,9.48
"17","04052024",17,723,85500,0,7.35,544,65097,0,5.84,2153,257612,0,10,778,91962,0,13.03
"18","04052024",18,726,85449,0,9.57,544,64998,0,6.39,2153,257903,0,9.35,772,91548,0,9.04
"19","04052024",19,723,85641,0,7.48,544,64740,0,5.57,2153,258198,0,4.56,772,91611,0,10.17
"20","04052024",20,723,85588,0,10.64,540,64421,0,7.49,2153,258023,0,9.21,771,91772,0,7.01
"21","04052024",21,724,85946,0,6.69,536,64135,0,4.49,2153,258021,0,9.59,772,91647,0,9.58
"22","04052024",22,727,85979,0,5.52,536,64019,0,6.93,2143,256061,0,13.99,773,91908,0,12.04
"23","04052024",23,734,86388,0,9.48,536,64116,0,4.85,2135,255852,0,10.84,773,92282,0,6.91
"24","04052024",24,744,87280,0,8.91,536,64143,0,6.71,2135,255612,0,12.4,773,92250,0,7.44
