"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10212023",1,704,84281,0,5.9,540,65408,0,4.1,2021,241243,0,11.37,727,86995,0,5.19
"2","10212023",2,704,84294,0,4.74,540,65438,0,4.42,2021,241191,0,11.87,727,87030,0,3.83
"3","10212023",3,704,84262,0,5.36,540,65514,0,4.63,2021,241824,0,9.62,727,87065,0,4.13
"4","10212023",4,699,83629,0,7.23,540,65408,0,4.14,2021,242008,0,5.52,727,86845,0,7.91
"5","10212023",5,699,83704,0,5.93,540,65550,0,5.26,2021,240299,0,32.12,727,86700,0,8.81
"6","10212023",6,699,83652,0,5.52,540,65424,0,4.36,1987,237767,0,11.72,727,86952,0,5.67
"7","10212023",7,699,83700,0,5.06,540,65460,0,3.39,1987,237728,0,10.2,727,86784,0,9.15
"8","10212023",8,699,83689,0,4.91,540,65463,0,4.09,1987,237732,0,12.68,727,86553,0,9.56
"9","10212023",9,704,84026,0,8.18,544,65689,0,4.25,1993,238173,0,9.72,727,86826,0,6.2
"10","10212023",10,704,83635,0,7.64,544,65939,0,2.97,1993,237199,0,13.85,727,86759,0,8.15
"11","10212023",11,704,83665,0,6.87,544,65844,0,4.13,1993,238729,0,11.91,727,86794,0,7.12
"12","10212023",12,704,83581,0,9.41,544,65810,0,5.28,2001,239899,0,7.09,733,87203,0,10.01
"13","10212023",13,704,83475,0,8.69,544,65356,0,5.12,2001,240004,0,6.05,733,87471,0,7.09
"14","10212023",14,704,83542,0,7.9,544,65464,0,5.65,2005,240292,0,5.3,733,87340,0,8.64
"15","10212023",15,704,83807,0,9.31,544,65470,0,6.56,2005,239502,0,37.92,733,87369,0,9.46
"16","10212023",16,704,83892,0,11.49,544,65204,0,6.36,2001,239606,0,3.63,733,87432,0,7.04
"17","10212023",17,704,84021,0,8.07,542,65087,0,6.83,1997,239576,0,2.66,733,87399,0,7.39
"18","10212023",18,704,84070,0,6.78,542,65179,0,6.1,1997,239449,0,8.35,733,87408,0,7.01
"19","10212023",19,704,84031,0,7,542,64866,0,7.46,1997,239244,0,9.91,733,87125,0,9.26
"20","10212023",20,704,83979,0,8.4,538,64867,0,6.26,2001,238989,0,10.01,727,86728,0,7.03
"21","10212023",21,704,84309,0,4.48,540,65211,0,6.17,1987,237885,0,10.25,727,86813,0,7.34
"22","10212023",22,704,83851,0,9.2,540,65368,0,2.6,1991,236281,0,32.79,727,86925,0,5.4
"23","10212023",23,699,83615,0,8.72,540,65441,0,2.78,1960,234731,0,11.02,727,86854,0,6.1
"24","10212023",24,699,83647,0,5.56,540,65440,0,3.14,1960,234160,0,13.91,727,86897,0,5.05
