"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11232022",1,684,81856,0,5.13,581,69768,0,5.09,1913,229300,0,9.62,801,96090,0,2.49
"2","11232022",2,684,81890,0,5.92,580,69893,0,3.96,1913,229252,0,10.02,801,96079,0,3.68
"3","11232022",3,684,81893,0,5.51,580,69806,0,5,1913,229055,0,10.31,801,96063,0,2.75
"4","11232022",4,684,81742,0,9.76,580,69719,0,5.07,1913,228897,0,15.8,801,96092,0,2.09
"5","11232022",5,684,81837,0,5.26,578,69607,0,5.37,1913,228826,0,14.19,801,96087,0,2.68
"6","11232022",6,684,81897,0,6.5,578,69531,0,4.51,1913,228809,0,16.34,801,96076,0,2.49
"7","11232022",7,684,81875,0,4.8,578,69641,0,5.48,1913,229262,0,8.35,812,96707,0,11.65
"8","11232022",8,684,81891,0,4.81,594,69956,0,12.54,1913,229084,0,13.56,812,97352,0,4.51
"9","11232022",9,684,81783,0,5.06,594,71107,0,6.01,1913,229071,0,9.78,812,97070,0,12.5
"10","11232022",10,684,81460,0,14.34,594,71215,0,5.04,1913,229143,0,9.85,820,97358,0,4.73
"11","11232022",11,684,81759,0,6.47,594,71172,0,5.22,1913,229048,0,9.65,820,98029,0,8.41
"12","11232022",12,684,81786,0,7.32,594,71202,0,4.56,1913,229135,0,8.82,812,97261,0,5.39
"13","11232022",13,684,81750,0,9.29,594,71226,0,5.14,1913,229193,0,8.26,812,97313,0,4.69
"14","11232022",14,684,81757,0,10.12,594,71168,0,4.95,1913,229188,0,8.51,820,97317,0,7.69
"15","11232022",15,684,81819,0,5.59,594,71274,0,5.95,1913,229206,0,8.37,812,96173,0,11.79
"16","11232022",16,684,81763,0,5.84,594,71134,0,5.88,1913,229109,0,8.69,800,95544,0,11.61
"17","11232022",17,684,81322,0,22.47,594,71266,0,6.29,1913,229181,0,10.16,800,95748,0,6.87
"18","11232022",18,684,81912,0,5.21,594,71029,0,6.33,1913,229175,0,7.72,800,94614,0,4.75
"19","11232022",19,684,81308,0,5.91,590,70283,0,5.8,1913,229237,0,7.58,789,94589,0,4.11
"20","11232022",20,679,81292,0,4.28,585,70128,0,5.05,1913,229249,0,8.08,801,95327,0,12.09
"21","11232022",21,679,81267,0,5.19,581,69910,0,5.04,1913,229151,0,8.53,801,96017,0,3.67
"22","11232022",22,679,81281,0,4.54,581,69891,0,6.76,1913,229195,0,7.96,801,96065,0,2.66
"23","11232022",23,684,81766,0,6.25,581,69826,0,6.67,1913,229170,0,8.09,801,96096,0,2.7
"24","11232022",24,684,81878,0,4.1,581,69974,0,5.27,1913,229210,0,8.05,801,96100,0,2.06
