"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12062023",1,714,84962,0,9.75,559,67032,0,5.1,2077,249145,0,2.99,705,84331,0,5.32
"2","12062023",2,714,85295,0,6.21,559,67103,0,3.94,2077,248716,0,13.19,705,84406,0,4.27
"3","12062023",3,713,85203,0,8.2,559,67078,0,4.87,2077,249010,0,6.75,705,84414,0,3.68
"4","12062023",4,713,85300,0,5.87,559,67019,0,4.64,2077,249100,0,5.69,705,84440,0,3.74
"5","12062023",5,714,85277,0,6.94,559,66914,0,6.33,2077,249111,0,3.68,705,84401,0,4.34
"6","12062023",6,713,85179,0,7.65,559,66708,0,6.02,2077,247331,0,12.19,705,84327,0,5.15
"7","12062023",7,714,84881,0,12.29,557,66777,0,4.68,2068,246826,0,8.6,705,84052,0,6.74
"8","12062023",8,714,84679,0,8.36,557,66846,0,4.44,2064,246852,0,6.96,705,83983,0,7
"9","12062023",9,708,84202,0,6.69,561,66352,0,67.24,2089,248855,0,18.02,705,83975,0,8.37
"10","12062023",10,713,84571,0,51.18,561,67251,0,4.27,2095,249675,0,8.59,705,83958,0,8.85
"11","12062023",11,713,84258,0,6.72,561,67307,0,3.91,2092,249863,0,11.27,705,84084,0,6.94
"12","12062023",12,713,84456,0,7.92,561,67224,0,4.28,2094,250574,0,10.69,705,84093,0,7.27
"13","12062023",13,713,83649,0,13.22,561,67238,0,3.84,2094,250764,0,7.66,705,84070,0,7.65
"14","12062023",14,715,84018,0,7.76,561,67247,0,4.44,2096,250792,0,8.5,705,84062,0,7.55
"15","12062023",15,715,84138,0,8.29,561,67238,0,4.94,2096,250373,0,10.01,705,84025,0,7.29
"16","12062023",16,715,84222,0,10.41,561,67313,0,5.03,2094,251120,0,5.12,705,83861,0,8.97
"17","12062023",17,710,84263,0,6.97,561,67232,0,4.86,2094,250434,0,18.65,705,83932,0,7.99
"18","12062023",18,711,84308,0,6.52,561,66811,0,5.37,2086,249812,0,11.75,705,83940,0,8.18
"19","12062023",19,716,84362,0,6.45,557,66747,0,4.22,2086,249842,0,12.47,705,84049,0,8.74
"20","12062023",20,716,84318,0,11.01,557,66816,0,5.06,2086,250056,0,8.25,705,84016,0,8.81
"21","12062023",21,711,84299,0,8.3,557,66823,0,5.3,2086,250004,0,7.87,705,84215,0,5.08
"22","12062023",22,711,84119,0,43.52,557,66814,0,4.4,2086,249357,0,17.63,705,84204,0,5.42
"23","12062023",23,716,84816,0,7.33,557,66824,0,4.36,2078,248504,0,27.67,705,84305,0,5.83
"24","12062023",24,716,84881,0,8.92,557,66810,0,4.95,2078,248627,0,13.37,705,84279,0,7.44
