"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12202024",0,745,89045,0,5.83,574,68246,0,8.88,2127,254922,0,9.36,804,96237,0,4.93
"2","12202024",1,745,89074,0,5.58,574,68285,0,5.3,2127,254521,0,26.17,807,96491,0,5.69
"3","12202024",2,745,89102,0,6.75,574,68405,0,4.97,2127,253828,0,8.11,807,96446,0,5.02
"4","12202024",3,745,89197,0,6.08,574,68355,0,4.64,2117,253692,0,9.56,806,96321,0,5.15
"5","12202024",4,745,89054,0,6.51,574,68305,0,5.47,2107,252534,0,7.89,805,96196,0,6.12
"6","12202024",5,745,87922,0,17.42,571,67950,0,5.85,2107,252368,0,10.21,804,95982,0,8.43
"7","12202024",6,726,85496,0,9.47,571,67911,0,4.66,2107,251504,0,17.23,803,95740,0,10.06
"8","12202024",7,716,85098,0,6.2,571,67982,0,5.8,2115,252506,0,13.74,805,95311,0,10.45
"9","12202024",8,736,85424,0,19.67,579,68129,0,8.1,2133,253475,0,21.38,804,95298,0,9.96
"10","12202024",9,736,87919,0,6.4,582,68897,0,6.68,2151,256337,0,15.93,804,95489,0,9.67
"11","12202024",10,735,87698,0,7.36,582,69068,0,5.68,2135,256023,0,5.22,803,95466,0,9.74
"12","12202024",11,746,87874,0,9.23,587,69296,0,7.11,2151,257410,0,13.06,803,95380,0,8.08
"13","12202024",12,748,89121,0,9.11,587,69741,0,5.78,2143,256031,0,7.88,803,95361,0,11
"14","12202024",13,747,89280,0,4.5,587,69556,0,6.08,2143,256492,0,11.97,803,95272,0,12.16
"15","12202024",14,746,88903,0,5.55,587,69728,0,5.77,2135,255637,0,11.37,802,94924,0,12.71
"16","12202024",15,746,88817,0,6.06,587,69587,0,4.76,2127,254537,0,14.19,802,95108,0,9.85
"17","12202024",16,746,88777,0,6.05,587,69636,0,5.83,2117,253146,0,11.6,803,95094,0,9.98
"18","12202024",17,746,88470,0,10.97,587,69642,0,7.17,2101,251228,0,17.12,800,95180,0,10.46
"19","12202024",18,740,88145,0,6.85,587,69584,0,6.76,2083,249305,0,9.62,800,95311,0,11.16
"20","12202024",19,741,87094,0,15.96,587,69543,0,7.64,2079,249055,0,9.19,801,95546,0,8.34
"21","12202024",20,729,86314,0,9.08,587,69119,0,10.15,2071,248055,0,14.89,801,95547,0,9.39
"22","12202024",21,729,86358,0,6.19,579,68723,0,8.07,2071,247525,0,28.76,802,95790,0,7.48
"23","12202024",22,731,86653,0,7.18,579,68322,0,7.88,2071,248164,0,9.96,803,95716,0,9.9
"24","12202024",23,742,87604,0,8.67,572,67937,0,8.4,2071,248179,0,10.4,803,95641,0,20.72
