"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03182023",1,677,81008,0,5.41,539,64955,0,4.9,2013,241495,0,3.95,NA,NA,60,NA
"2","03182023",2,677,80952,0,6.2,539,64888,0,4.06,2013,241428,0,4.57,NA,NA,60,NA
"3","03182023",3,677,81004,0,4.74,539,64938,0,6.08,2013,241278,0,10.89,NA,NA,60,NA
"4","03182023",4,677,80960,0,9.34,539,64960,0,4.11,2013,241468,0,2.71,NA,NA,60,NA
"5","03182023",5,677,80993,0,5.13,539,64870,0,6.24,2013,241494,0,3.18,NA,NA,60,NA
"6","03182023",6,677,80973,0,6.62,539,64960,0,4.45,2013,241439,0,3.85,NA,NA,60,NA
"7","03182023",7,677,80983,0,5.03,539,64738,0,7.21,2013,241384,0,4.35,NA,NA,60,NA
"8","03182023",8,677,80976,0,7.26,537,64616,0,4.43,2009,241020,0,2.71,NA,NA,60,NA
"9","03182023",9,677,80979,0,6.73,555,65466,0,11.09,2017,241372,0,7.89,NA,NA,60,NA
"10","03182023",10,677,80583,0,7.96,555,66488,0,5.92,2017,241972,0,2.38,NA,NA,60,NA
"11","03182023",11,677,80795,0,6.85,555,66527,0,4.96,2017,241936,0,3.23,NA,NA,60,NA
"12","03182023",12,677,80885,0,6.91,555,66546,0,6.32,2017,242002,0,1.78,NA,NA,60,NA
"13","03182023",13,677,80892,0,6.77,555,66490,0,6.25,2017,241950,0,3.02,NA,NA,60,NA
"14","03182023",14,677,81031,0,4.59,555,66581,0,7.37,2017,241963,0,2.77,NA,NA,60,NA
"15","03182023",15,677,80934,0,7.66,555,66502,0,7.15,2017,241970,0,3.32,NA,NA,60,NA
"16","03182023",16,677,80992,0,5.9,555,66499,0,4.71,2017,242005,0,2.23,NA,NA,60,NA
"17","03182023",17,677,80826,0,6.51,555,66576,0,4.95,2017,241960,0,3.33,NA,NA,60,NA
"18","03182023",18,677,80974,0,6.78,555,66323,0,7.1,2017,241961,0,3.66,NA,NA,60,NA
"19","03182023",19,677,80896,0,6.93,551,66067,0,6.52,2017,241588,0,5.1,NA,NA,60,NA
"20","03182023",20,677,80742,0,7.42,551,66005,0,6.7,2013,241437,0,6.84,NA,NA,60,NA
"21","03182023",21,677,80774,0,7.8,551,65071,0,15.77,2013,241468,0,4.34,NA,NA,60,NA
"22","03182023",22,677,80966,0,6.35,540,65015,0,3.92,2013,241514,0,1.7,NA,NA,60,NA
"23","03182023",23,677,80883,0,8.03,539,64884,0,4.66,2013,241495,0,3.26,NA,NA,60,NA
"24","03182023",24,677,80958,0,5.81,539,64978,0,3.93,2013,241516,0,9.01,NA,NA,60,NA
