"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07242024",1,724,86037,0,7.89,554,65599,0,7.13,2172,259561,0,11.46,NA,NA,60,NA
"2","07242024",2,724,86496,0,5.98,551,64789,0,15.22,2172,259785,0,13.3,NA,NA,60,NA
"3","07242024",3,724,86574,0,5.93,546,64856,0,5.76,2172,259381,0,14.55,NA,NA,60,NA
"4","07242024",4,724,86508,0,7.05,546,64976,0,4.67,2172,259697,0,11.43,NA,NA,60,NA
"5","07242024",5,724,86294,0,6.25,546,64953,0,4.87,2171,259967,0,9.04,NA,NA,60,NA
"6","07242024",6,721,84557,0,19.23,546,64922,0,5.24,2167,258730,0,14.33,NA,NA,60,NA
"7","07242024",7,710,83984,0,7.7,546,65042,0,4.68,2158,258201,0,11.86,NA,NA,60,NA
"8","07242024",8,702,83693,0,5.34,550,64849,0,5.41,2165,257697,0,11.82,NA,NA,60,NA
"9","07242024",9,700,83673,0,6.13,550,64683,0,5.43,2159,258629,0,10.09,NA,NA,60,NA
"10","07242024",10,700,83233,0,10.05,559,65458,0,10.94,2164,258926,0,16.68,NA,NA,60,NA
"11","07242024",11,700,83447,0,6.28,559,66466,0,4.84,2164,259215,0,14.38,NA,NA,60,NA
"12","07242024",12,700,83210,0,10.69,559,66471,0,6.5,2176,258521,0,27.29,NA,NA,60,NA
"13","07242024",13,700,83023,0,27.55,559,66301,0,7.37,2169,259294,0,26.67,NA,NA,60,NA
"14","07242024",14,700,83029,0,9.72,559,66338,0,6.32,2169,259657,0,11.54,NA,NA,60,NA
"15","07242024",15,700,83240,0,7.95,562,66644,0,6.65,2169,258383,0,19.72,NA,NA,60,NA
"16","07242024",16,703,83156,0,10.96,562,66694,0,6.12,2172,258514,0,28.94,NA,NA,60,NA
"17","07242024",17,700,82874,0,22.05,562,66673,0,6.94,2168,259321,0,11.96,NA,NA,60,NA
"18","07242024",18,700,82797,0,9.93,562,66610,0,6.47,2168,259908,0,5.9,NA,NA,60,NA
"19","07242024",19,701,83452,0,6.93,562,66745,0,7.37,2168,259534,0,11.24,NA,NA,60,NA
"20","07242024",20,701,83719,0,6.15,562,65923,0,10.3,2169,259780,0,11.24,NA,NA,60,NA
"21","07242024",21,708,83731,0,8.26,558,65779,0,6.67,2173,259821,0,15.55,NA,NA,60,NA
"22","07242024",22,712,83820,0,17.35,554,65527,0,14.42,2164,258464,0,9.99,NA,NA,60,NA
"23","07242024",23,716,84686,0,7.16,554,65697,0,7.18,2158,258571,0,5.84,NA,NA,60,NA
"24","07242024",24,723,85045,0,9,554,65897,0,5.97,2161,258907,0,4.78,NA,NA,60,NA
