"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09302022",1,688,81761,0,11.69,574,69099,0,11.87,1912,229374,0,3.09,772,92614,0,2.7
"2","09302022",2,688,82363,0,6.16,574,68915,0,22.08,1912,229341,0,3.11,772,92580,0,2.51
"3","09302022",3,688,82160,0,8.7,574,69268,0,4.92,1912,229125,0,13.32,772,92598,0,3.09
"4","09302022",4,688,81957,0,13.95,574,69147,0,5.45,1912,229092,0,11.2,780,93039,0,8.15
"5","09302022",5,688,81655,0,16.96,573,69133,0,4.99,1912,229388,0,2.17,780,93265,0,8.23
"6","09302022",6,688,82041,0,8.92,573,69103,0,4.72,1912,228680,0,5.23,780,93288,0,7.06
"7","09302022",7,688,82156,0,8.43,573,69185,0,4.24,1906,228494,0,7.29,783,92988,0,8.68
"8","09302022",8,688,82274,0,6.17,577,69132,0,5.37,1906,228667,0,2.12,777,93102,0,5.45
"9","09302022",9,688,81579,0,10.54,587,70141,0,5.12,1906,228563,0,5.57,795,93190,0,8.11
"10","09302022",10,688,81952,0,12.23,587,70516,0,5.57,1906,228553,0,4.03,795,94621,0,6.42
"11","09302022",11,688,82148,0,6.86,587,70437,0,5.84,1906,228219,0,8.02,795,94880,0,8.18
"12","09302022",12,688,82121,0,8.01,587,70548,0,4.54,1901,228031,0,2.88,795,95156,0,6.52
"13","09302022",13,688,81238,0,14.39,587,70296,0,6.45,1906,228377,0,5.73,795,94861,0,9.43
"14","09302022",14,688,81620,0,9.55,587,70492,0,5.77,1906,228574,0,6.42,803,95072,0,4.87
"15","09302022",15,688,81982,0,11.05,587,70446,0,5.36,1906,228600,0,4.21,803,95431,0,8.28
"16","09302022",16,688,81610,0,10.53,587,70547,0,5.11,1906,228669,0,2.36,795,95254,0,3.86
"17","09302022",17,688,80858,0,18.68,587,70425,0,5.22,1906,228606,0,3.6,795,95292,0,3.23
"18","09302022",18,688,81514,0,16.37,587,70548,0,5.09,1906,228605,0,5.41,795,95250,0,3.69
"19","09302022",19,688,82280,0,5.68,587,70130,0,5.83,1906,228484,0,7.58,803,95650,0,9.86
"20","09302022",20,688,82124,0,7.17,583,69946,0,5.5,1906,228615,0,5.09,784,94027,0,2.37
"21","09302022",21,688,81977,0,10.99,581,69822,0,4.77,1906,228568,0,6.72,784,94035,0,2.42
"22","09302022",22,688,81929,0,10.66,581,69674,0,5.97,1906,228409,0,8.77,784,93745,0,5.91
"23","09302022",23,688,82083,0,8.38,577,69493,0,3.9,1906,228641,0,3.02,784,93590,0,6.63
"24","09302022",24,688,82032,0,8.39,577,69425,0,3.62,1906,228656,0,2.8,784,93732,0,6.56
