"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11102024",0,762,90215,0,13.69,568,67623,0,6.69,2149,257557,0,7.74,NA,NA,60,NA
"2","11102024",1,762,91101,0,7.76,568,67513,0,7.08,2149,257472,0,9.17,NA,NA,60,NA
"3","11102024",2,762,91201,0,4.79,568,67162,0,10,2149,257509,0,12.04,NA,NA,60,NA
"4","11102024",3,762,91171,0,5.95,568,66804,0,8.98,2149,257569,0,7.94,NA,NA,60,NA
"5","11102024",4,762,91192,0,5.37,566,66554,0,6.82,2149,257441,0,10.55,NA,NA,60,NA
"6","11102024",5,762,91163,0,6,568,66932,0,8.95,2149,257473,0,11.05,NA,NA,60,NA
"7","11102024",6,762,91039,0,5.91,568,67209,0,9.73,2149,257319,0,11.17,NA,NA,60,NA
"8","11102024",7,762,90197,0,8,568,67053,0,10.56,2155,257175,0,10.62,NA,NA,60,NA
"9","11102024",8,756,89328,0,8.29,568,67520,0,5.84,2153,257046,0,13.56,NA,NA,60,NA
"10","11102024",9,745,88395,0,18.28,568,67469,0,7.09,2148,255899,0,10.04,NA,NA,60,NA
"11","11102024",10,739,88198,0,5.95,568,67580,0,7.21,2150,255854,0,9.94,NA,NA,60,NA
"12","11102024",11,740,88165,0,6.31,568,67468,0,7.13,2142,255734,0,17.12,NA,NA,60,NA
"13","11102024",12,738,88101,0,5.91,568,67404,0,7.54,2139,255287,0,13.05,NA,NA,60,NA
"14","11102024",13,738,88170,0,4.73,568,67043,0,10.77,2131,254726,0,8.01,NA,NA,60,NA
"15","11102024",14,738,88088,0,5.94,568,67099,0,10.13,2131,254695,0,14.75,NA,NA,60,NA
"16","11102024",15,739,88169,0,5.9,564,66665,0,10.29,2134,254905,0,10.18,NA,NA,60,NA
"17","11102024",16,739,88115,0,6.68,562,66737,0,9.2,2130,254517,0,12.17,NA,NA,60,NA
"18","11102024",17,738,88219,0,6.65,564,66402,0,10.1,2131,254837,0,9.86,NA,NA,60,NA
"19","11102024",18,741,88362,0,5.49,561,65729,0,7.07,2136,255169,0,10.95,NA,NA,60,NA
"20","11102024",19,743,88436,0,4.96,561,65843,0,5.4,2140,255769,0,11.5,NA,NA,60,NA
"21","11102024",20,751,88779,0,6.24,561,66038,0,8.13,2141,255604,0,16.56,NA,NA,60,NA
"22","11102024",21,760,89928,0,9.28,561,65855,0,8.82,2143,255927,0,20.05,NA,NA,60,NA
"23","11102024",22,762,90717,0,8.37,557,66275,0,4.88,2143,256370,0,12.08,NA,NA,60,NA
"24","11102024",23,762,91172,0,4.08,557,66224,0,6.64,2143,256356,0,13.96,NA,NA,60,NA
