"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06102023",1,715,85510,0,6.3,560,67649,0,4.24,2066,247746,0,6.73,NA,NA,60,NA
"2","06102023",2,715,85600,0,4.48,560,67794,0,4.02,2066,247652,0,7.65,NA,NA,60,NA
"3","06102023",3,715,85578,0,4.54,560,67698,0,4.54,2066,247600,0,13.16,NA,NA,60,NA
"4","06102023",4,715,85586,0,5.01,560,67741,0,4.36,2066,247303,0,23.6,NA,NA,60,NA
"5","06102023",5,715,85613,0,4.92,560,67710,0,4.28,2066,247543,0,14.47,NA,NA,60,NA
"6","06102023",6,715,85559,0,5.47,560,67691,0,4.05,2066,247775,0,5.08,NA,NA,60,NA
"7","06102023",7,715,85597,0,4.45,566,67784,0,4.59,2066,246907,0,30.22,NA,NA,60,NA
"8","06102023",8,715,85541,0,5.59,570,68057,0,6.7,2066,247262,0,28.53,781,53518,25,131.39
"9","06102023",9,715,85555,0,6.12,570,68425,0,8.07,2074,248221,0,9.22,781,93137,0,8.5
"10","06102023",10,715,85484,0,6.06,566,68224,0,5.96,2074,248561,0,10.14,781,93055,0,7.66
"11","06102023",11,715,85378,0,6.34,566,67998,0,19.53,2074,248786,0,3.58,777,92078,0,7.03
"12","06102023",12,715,85182,0,7.87,566,68216,0,3.63,2074,248767,0,4.29,777,92512,0,8.3
"13","06102023",13,715,84998,0,8.62,566,68206,0,6.36,2074,248828,0,2.55,777,92777,0,6.99
"14","06102023",14,715,85323,0,7.42,570,68293,0,3.53,2074,248777,0,3.27,777,92686,0,9.41
"15","06102023",15,715,85098,0,9.48,570,68348,0,4.4,2074,248769,0,4.28,777,92013,0,25.71
"16","06102023",16,715,85447,0,6.94,570,68766,0,3.79,2074,248852,0,5.25,777,90605,0,33.2
"17","06102023",17,715,85373,0,8.72,570,68683,0,3.29,2074,248787,0,5.62,771,87172,0,63.18
"18","06102023",18,715,85472,0,6.5,570,68325,0,3.62,2074,248762,0,6.95,757,87614,0,35.24
"19","06102023",19,715,85518,0,7.35,566,68091,0,5.06,2066,247679,0,7.21,717,85493,0,7.82
"20","06102023",20,715,85484,0,10.88,566,67870,0,5.23,2066,247386,0,11.09,757,89131,0,35.85
"21","06102023",21,715,85567,0,5.33,562,67383,0,4.95,2063,246552,0,10.25,757,89899,0,9.63
"22","06102023",22,715,85521,0,8.58,558,67323,0,3.73,2063,246425,0,24.1,749,89517,0,5.29
"23","06102023",23,715,85467,0,45.36,556,67214,0,2.73,2063,247464,0,3.44,763,90697,0,15.36
"24","06102023",24,715,85567,0,6.25,556,67240,0,2.36,2063,247300,0,11.47,763,91309,0,5.75
