"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08192024",1,758,90655,0,5.99,560,65776,0,7.62,2225,266538,0,12.52,848,101051,0,5.22
"2","08192024",2,758,88747,0,24.08,558,65711,0,5.67,2225,266524,0,9.56,848,101491,0,6.12
"3","08192024",3,758,88086,0,14.72,560,65859,0,7.37,2225,266714,0,9.87,848,101389,0,5.47
"4","08192024",4,758,90682,0,5.84,560,65733,0,6.26,2225,266761,0,6.48,848,101461,0,5.08
"5","08192024",5,758,90363,0,26.36,560,65854,0,6.92,2225,266310,0,10.97,848,101002,0,6.99
"6","08192024",6,757,89383,0,11.15,560,65740,0,6.61,2223,265569,0,11.65,843,100515,0,8.58
"7","08192024",7,742,88126,0,8.66,560,65726,0,6.94,2217,265464,0,7.38,845,100338,0,9.75
"8","08192024",8,737,87510,0,13.28,564,65754,0,8.15,2227,266625,0,8.31,844,100121,0,10.9
"9","08192024",9,734,87750,0,6.95,569,66483,0,11.98,2226,266251,0,12.43,843,100469,0,9.64
"10","08192024",10,734,87688,0,5.99,569,67321,0,6.18,2224,261418,0,493.3,844,100526,0,8.92
"11","08192024",11,735,87613,0,6.2,569,67258,0,6.01,2224,171078,21,355.44,843,100610,0,7.38
"12","08192024",12,734,87496,0,8.15,568,67070,0,7,2224,261845,0,407.83,843,100415,0,9.45
"13","08192024",13,734,87568,0,7.79,568,67097,0,8.38,2224,266012,0,8.13,842,100365,0,9.71
"14","08192024",14,734,87475,0,7.47,568,67121,0,7.87,2230,266684,0,16.19,842,100406,0,9.63
"15","08192024",15,737,87541,0,6.27,568,67165,0,9.04,2240,267210,0,15.43,843,100569,0,8.98
"16","08192024",16,734,87052,0,9.41,568,67082,0,8.16,2241,268334,0,10.55,843,100314,0,8.42
"17","08192024",17,737,87344,0,8.41,568,67164,0,7.25,2242,268391,0,8.83,844,100251,0,10.06
"18","08192024",18,734,87499,0,7.47,568,66996,0,9.02,2241,268372,0,9.15,843,100211,0,9.52
"19","08192024",19,734,87681,0,5.37,564,66643,0,6.61,2241,268449,0,8.86,843,100254,0,10.11
"20","08192024",20,735,87827,0,6.51,564,66264,0,8.14,2243,268323,0,18.68,845,100628,0,8.22
"21","08192024",21,744,88189,0,7.36,560,66223,0,7.79,2247,268734,0,10.14,842,100474,0,8.52
"22","08192024",22,745,88461,0,6.19,560,66192,0,8.06,2247,268790,0,10.35,842,100588,0,9.36
"23","08192024",23,752,88787,0,27.78,560,66229,0,7.73,2250,269074,0,12.16,842,100532,0,14.19
"24","08192024",24,758,89927,0,8.46,560,66175,0,7.43,2242,268324,0,8.88,842,100697,0,9.01
