"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09112023",1,709,84592,0,7.93,553,66639,0,5.97,2056,246606,0,3.88,739,88468,0,3.98
"2","09112023",2,709,84911,0,5.16,553,66630,0,5.33,2056,246635,0,3.28,739,88520,0,4.88
"3","09112023",3,709,84922,0,3.94,553,66722,0,5.58,2056,246614,0,3.4,739,88525,0,3.26
"4","09112023",4,709,84954,0,4.34,553,66723,0,4.96,2056,246635,0,3.62,739,88508,0,4.05
"5","09112023",5,709,84836,0,5.31,553,66612,0,5.72,2056,246653,0,3.45,739,88472,0,4.43
"6","09112023",6,709,84882,0,5.7,553,66728,0,6.72,2056,246671,0,2.14,739,88295,0,6.85
"7","09112023",7,709,84870,0,4.85,553,66640,0,5.38,2056,246638,0,3.86,747,88706,0,9.18
"8","09112023",8,709,84853,0,5.56,553,66845,0,5.44,2056,246646,0,3.81,747,89003,0,8.48
"9","09112023",9,709,84881,0,4.85,561,67238,0,8.22,2048,245530,0,7.68,747,88403,0,32.05
"10","09112023",10,716,85504,0,12.56,561,67407,0,7.91,2072,245351,0,24.07,747,89094,0,7.73
"11","09112023",11,716,84672,0,6.82,561,67176,0,10.65,2069,247804,0,3.2,747,89103,0,6.65
"12","09112023",12,716,84743,0,8.52,561,45520,19,14.75,2076,248194,0,4.61,747,89239,0,6.99
"13","09112023",13,716,85579,0,6.29,561,67174,0,7.19,2069,239484,2,40.63,747,89115,0,7.37
"14","09112023",14,716,85551,0,7.16,561,53340,12,81.77,2077,248776,0,9.08,747,89132,0,7.88
"15","09112023",15,716,85709,0,5.17,561,67122,0,9.17,2077,249159,0,3.34,747,89056,0,9.08
"16","09112023",16,716,85766,0,5.38,561,67375,0,5.92,2077,249077,0,5.01,747,89053,0,7.85
"17","09112023",17,716,85675,0,6.41,561,66839,0,8.04,2077,249200,0,2.17,747,89051,0,8.28
"18","09112023",18,716,85700,0,4.65,557,66644,0,6.29,2077,249154,0,3.78,747,88672,0,8.83
"19","09112023",19,716,85704,0,5.32,553,66438,0,6.43,2077,249106,0,5.31,747,88891,0,9.17
"20","09112023",20,716,85667,0,5.52,553,66627,0,5.85,2084,249118,0,6.69,747,88611,0,9.91
"21","09112023",21,716,85703,0,5.72,553,66558,0,5.64,2084,249935,0,4.53,739,88312,0,6.82
"22","09112023",22,716,85720,0,5.55,553,66576,0,5.99,2084,250016,0,3.9,739,88422,0,5.25
"23","09112023",23,716,85722,0,4.95,553,66634,0,5.45,2084,249944,0,5.55,739,88412,0,6.11
"24","09112023",24,716,85694,0,6.67,553,66541,0,6.47,2084,249791,0,7.07,739,88397,0,5.19
