"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01172024",1,660,78695,0,8.31,531,63663,0,2.85,2025,242075,0,16.84,686,82046,0,5.07
"2","01172024",2,660,78936,0,5.81,531,63668,0,3.86,2025,241179,0,16.84,686,82078,0,3.76
"3","01172024",3,660,78633,0,7.17,531,63721,0,3.13,2017,241465,0,9.93,686,82031,0,5.04
"4","01172024",4,656,77885,0,7.73,531,63717,0,3.62,2017,241158,0,14.32,686,82070,0,5.36
"5","01172024",5,650,77689,0,7.42,531,63297,0,6.69,2015,241042,0,13.33,688,82129,0,4.82
"6","01172024",6,648,77297,0,8.18,523,62529,0,6.74,2009,240496,0,12.48,688,81911,0,5.69
"7","01172024",7,641,76021,0,9.79,518,62174,0,3.51,2018,240360,0,9.73,687,81943,0,6.47
"8","01172024",8,632,73870,0,23.84,518,62153,0,3.79,2014,240770,0,16.83,688,81928,0,6.4
"9","01172024",9,613,71786,0,8.14,526,62707,0,7.64,2046,242574,0,17.47,685,81696,0,6.71
"10","01172024",10,621,73152,0,10.66,524,62898,0,4.47,2070,244780,0,24.83,685,81673,0,6.52
"11","01172024",11,621,73619,0,8.08,531,63611,0,6.86,2078,247214,0,12.33,683,81542,0,4.99
"12","01172024",12,640,75553,0,17.18,535,64128,0,5.95,2103,249910,0,22.85,686,81718,0,5.73
"13","01172024",13,641,75529,0,8.28,535,64102,0,4.83,2103,250596,0,13.88,686,81523,0,8.14
"14","01172024",14,638,74986,0,10.34,535,64218,0,5.19,2107,251872,0,10.68,685,81467,0,7.72
"15","01172024",15,636,75095,0,8.9,535,64183,0,5.68,2115,252428,0,19.34,683,81268,0,6.31
"16","01172024",16,631,75342,0,5.17,535,64186,0,5.05,2115,252680,0,13.94,682,81185,0,6.98
"17","01172024",17,636,75211,0,7.28,535,64248,0,4.43,2115,253043,0,13.45,681,81132,0,6.61
"18","01172024",18,636,75244,0,8.52,535,63818,0,4.88,2115,252103,0,14.78,682,80964,0,8.85
"19","01172024",19,642,75733,0,10.21,531,63719,0,3.48,2088,249204,0,16.54,681,81186,0,6.52
"20","01172024",20,647,76185,0,6.92,531,63662,0,3.83,2081,248642,0,11.54,681,81380,0,6.26
"21","01172024",21,650,76424,0,11.83,527,63320,0,3.28,2068,247576,0,12.06,681,81423,0,4.88
"22","01172024",22,652,76872,0,8.86,527,63244,0,4.3,2068,247241,0,28.83,682,81503,0,4.47
"23","01172024",23,652,77294,0,6.48,527,63320,0,3.87,2068,247809,0,10.39,682,81492,0,5.68
"24","01172024",24,652,77555,0,6.72,527,63254,0,3.55,2060,247043,0,6.9,681,81439,0,5.83
