"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08282023",1,712,85265,0,5.25,551,66442,0,5.56,2029,243288,0,6.05,712,85181,0,4.95
"2","08282023",2,712,85073,0,7.49,551,66372,0,6.27,2053,244890,0,25.7,712,85246,0,4.04
"3","08282023",3,712,85209,0,4.74,551,66530,0,6.15,2053,246264,0,4.3,712,85267,0,3.48
"4","08282023",4,712,85235,0,4.31,555,66430,0,6.18,2053,246258,0,4.05,712,85278,0,4.02
"5","08282023",5,712,85215,0,5.44,555,66712,0,5.68,2053,246309,0,2.54,712,85218,0,5.54
"6","08282023",6,712,85239,0,5.45,551,66473,0,5.63,2053,246235,0,4.5,712,85081,0,6.43
"7","08282023",7,712,84910,0,7.15,551,66415,0,6.5,2053,246234,0,5.49,720,85328,0,9.57
"8","08282023",8,712,84807,0,7.2,551,66335,0,6.65,2053,246281,0,3.91,720,85811,0,7.86
"9","08282023",9,712,84721,0,6.46,555,66520,0,5.51,2053,245596,0,7.9,740,87734,0,17.63
"10","08282023",10,712,84855,0,8.06,555,66328,0,7.86,2053,245717,0,10.41,740,88363,0,6.26
"11","08282023",11,712,84766,0,7.15,559,66811,0,7.65,2064,246616,0,15,740,88290,0,6.73
"12","08282023",12,712,84666,0,6.88,559,66947,0,6.96,2072,248228,0,10.61,740,88265,0,7.42
"13","08282023",13,712,84573,0,14.9,559,67097,0,6.95,2072,248460,0,6.98,740,88214,0,11.32
"14","08282023",14,712,84684,0,6.44,559,66840,0,8.09,2076,248587,0,6.13,740,87394,0,18.6
"15","08282023",15,712,84973,0,6.77,563,66969,0,7.71,2076,249036,0,2.89,735,87493,0,12.86
"16","08282023",16,712,84708,0,5.61,563,67532,0,7.59,2076,248904,0,7.13,735,85318,0,10.85
"17","08282023",17,712,84700,0,5.67,563,67059,0,9.37,2076,248748,0,14.73,735,86949,0,19.89
"18","08282023",18,712,84686,0,6.04,563,66815,0,12.82,2076,248993,0,5.89,740,88226,0,7.51
"19","08282023",19,712,84894,0,6.72,553,66304,0,8.43,2076,248842,0,7,740,88314,0,8.6
"20","08282023",20,712,85264,0,5.54,553,66502,0,3.53,2069,248083,0,6.96,740,88104,0,10.75
"21","08282023",21,712,85141,0,5.78,549,66271,0,5.1,2069,248179,0,3.72,732,87580,0,5.68
"22","08282023",22,712,85095,0,6.36,549,66360,0,4.65,2069,248229,0,2.2,732,87480,0,5.91
"23","08282023",23,712,85091,0,7.05,549,66182,0,6.03,2069,248219,0,2.99,732,87430,0,6.56
"24","08282023",24,712,85072,0,6.71,549,66315,0,4.5,2069,248152,0,5.46,732,87524,0,6.09
