"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03082023",1,680,80699,0,6.99,544,65554,0,3.92,1856,222623,0,5.2,826,98458,0,8
"2","03082023",2,680,81030,0,7.3,544,65448,0,6.59,1856,222627,0,3.31,826,98590,0,7.81
"3","03082023",3,680,81081,0,6.16,544,65536,0,4.56,1856,222584,0,4.63,826,98467,0,6.82
"4","03082023",4,680,81393,0,5.32,544,65256,0,6.64,1856,222602,0,5.16,826,98409,0,7.49
"5","03082023",5,680,81292,0,6.41,542,65246,0,4.72,1856,222663,0,3.07,826,98602,0,7.13
"6","03082023",6,680,81233,0,7.61,542,65291,0,6.8,1856,222614,0,4.13,826,98547,0,7.58
"7","03082023",7,680,81421,0,6.76,542,65188,0,4.71,1856,222636,0,4.35,837,99315,0,10.54
"8","03082023",8,680,81140,0,7.79,556,65860,0,8.84,1856,222601,0,4.7,837,99427,0,7.99
"9","03082023",9,680,81060,0,7.92,560,66970,0,6.99,1860,222886,0,6.79,837,99385,0,9.48
"10","03082023",10,685,81424,0,7.49,560,67108,0,5.44,1898,225070,0,37.35,837,98608,0,35.29
"11","03082023",11,685,81860,0,7.13,560,67067,0,5.94,1898,227640,0,4.1,837,99187,0,15.46
"12","03082023",12,685,81607,0,8.27,560,66923,0,7.57,1898,227620,0,6.71,837,99562,0,9.79
"13","03082023",13,685,81328,0,6.38,560,67159,0,5.98,1898,227631,0,5.47,837,99570,0,10.51
"14","03082023",14,685,81348,0,7.4,560,66873,0,6.94,1906,228586,0,5.57,837,99448,0,9.97
"15","03082023",15,685,81306,0,5.63,560,67132,0,6.05,1906,228623,0,4.14,837,99430,0,9.58
"16","03082023",16,685,81362,0,5.23,560,67083,0,6.46,1906,228642,0,3.08,837,99597,0,10.15
"17","03082023",17,685,81402,0,6.75,560,66952,0,7.36,1906,227979,0,19.07,837,99477,0,7.4
"18","03082023",18,685,81454,0,6.2,556,66443,0,5.28,1902,228137,0,4.16,837,99386,0,7.63
"19","03082023",19,685,81321,0,5.37,552,65811,0,6.6,1902,228094,0,5.18,837,98352,0,10.72
"20","03082023",20,685,81339,0,6.57,545,65607,0,5.76,1905,228310,0,6.49,826,98406,0,10.2
"21","03082023",21,685,81336,0,5.59,544,65464,0,7.13,1905,228500,0,4.02,826,98322,0,8.26
"22","03082023",22,685,81376,0,5.47,544,65523,0,4.65,1905,228450,0,5.82,826,98482,0,8.18
"23","03082023",23,685,81354,0,6.8,544,65532,0,6.91,1905,228477,0,5.35,826,98540,0,7.43
"24","03082023",24,685,81476,0,6.26,544,65420,0,4.24,1905,228508,0,3.56,826,98164,0,11.02
