"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09162024",1,762,91002,0,6.59,570,68100,0,5.78,2210,264896,0,9.8,847,100873,0,7.86
"2","09162024",2,762,91105,0,6.53,570,68175,0,6.54,2210,264834,0,9.55,853,101850,0,8.74
"3","09162024",3,762,91081,0,7.05,570,68098,0,6.88,2210,264590,0,9.91,853,101436,0,8.97
"4","09162024",4,762,91148,0,5.36,574,68171,0,7.79,2202,263957,0,8.95,853,101829,0,5.95
"5","09162024",5,762,91003,0,7.2,570,68145,0,7.86,2202,263458,0,12.73,852,101518,0,7.61
"6","09162024",6,762,89868,0,11.51,570,68090,0,7.46,2197,262727,0,21.34,848,101323,0,8.8
"7","09162024",7,745,88541,0,7.93,570,68014,0,8.05,2194,262188,0,11.19,851,100718,0,9.1
"8","09162024",8,740,87895,0,9.54,570,67874,0,9.46,2198,262090,0,10.15,849,100319,0,14.27
"9","09162024",9,740,88266,0,5.66,575,68250,0,9.74,2202,262560,0,13.58,848,100789,0,9.66
"10","09162024",10,739,88201,0,6.7,575,68386,0,8.72,2206,263850,0,11.06,849,100799,0,10.73
"11","09162024",11,738,88146,0,6.12,579,68885,0,9.12,2205,263912,0,7.48,848,101019,0,7.38
"12","09162024",12,738,87948,0,8.09,579,69232,0,8.28,2208,263717,0,22.54,848,100527,0,9.9
"13","09162024",13,738,87986,0,7.53,577,69167,0,4.87,2209,264322,0,9.11,848,100291,0,10.55
"14","09162024",14,738,88046,0,7.24,579,69201,0,5.91,2207,264218,0,8.43,841,100223,0,9.3
"15","09162024",15,739,87883,0,10.03,579,69143,0,7.08,2208,264302,0,7.87,842,100104,0,11.53
"16","09162024",16,738,87991,0,6.32,579,69202,0,6.12,2207,264139,0,7.57,842,99988,0,10.25
"17","09162024",17,738,87981,0,5.46,579,69150,0,5.62,2209,264041,0,11.06,848,97741,0,27.12
"18","09162024",18,741,87935,0,7.68,579,69133,0,6.77,2207,264376,0,7.97,848,100323,0,11.07
"19","09162024",19,738,88249,0,5.85,579,68918,0,8.09,2209,264565,0,5.27,849,100147,0,10.67
"20","09162024",20,741,87625,0,13.49,579,68412,0,7.81,2209,264795,0,12.35,841,100340,0,8.58
"21","09162024",21,749,88653,0,7.83,575,68709,0,7.52,2216,265153,0,9.47,847,100367,0,8.63
"22","09162024",22,754,89289,0,6.63,575,68672,0,7.56,2216,265182,0,9.24,847,100770,0,9.57
"23","09162024",23,757,89369,0,29.62,575,68698,0,7.67,2218,264748,0,13.64,847,101123,0,7.66
"24","09162024",24,762,90802,0,7.25,575,68777,0,7.2,2208,264438,0,8.94,847,101254,0,6.89
