"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06212023",1,707,84585,0,6.33,566,68372,0,3.66,2072,248393,0,5.33,740,88621,0,4.46
"2","06212023",2,707,84587,0,6.23,566,68339,0,4.78,2069,248166,0,6.09,746,89042,0,6.66
"3","06212023",3,707,84572,0,6.72,566,68358,0,3.73,2069,248205,0,3.18,746,88663,0,7.25
"4","06212023",4,707,84569,0,6.62,566,68388,0,5.72,2069,248172,0,5.12,740,88280,0,4.98
"5","06212023",5,707,84569,0,5.79,566,68337,0,4.57,2069,248192,0,3.59,746,88739,0,9.26
"6","06212023",6,707,84600,0,5.12,566,68348,0,5.47,2069,248189,0,4.09,754,88928,0,12.43
"7","06212023",7,707,84601,0,5.76,568,68207,0,6.31,2069,248169,0,4.27,752,89191,0,10.46
"8","06212023",8,707,84532,0,6.58,572,68424,0,5.16,2069,248176,0,11,752,89021,0,10.08
"9","06212023",9,707,84057,0,9.82,572,68667,0,6.9,2090,249437,0,22.89,746,88405,0,8.8
"10","06212023",10,707,84571,0,6.38,576,68894,0,8.59,2098,251391,0,8.84,746,88881,0,11.21
"11","06212023",11,707,84643,0,5.41,576,68835,0,11.91,2098,251445,0,11.55,781,89683,0,20.24
"12","06212023",12,707,84547,0,6.44,576,67295,0,11.74,2098,251574,0,7.18,781,92527,0,8.78
"13","06212023",13,707,83878,0,17.32,572,68982,0,4.28,2098,251218,0,25.89,781,92946,0,10.26
"14","06212023",14,707,84229,0,7.31,576,69014,0,4.66,2098,251600,0,5.57,783,92797,0,7.47
"15","06212023",15,707,84106,0,17.42,576,69349,0,4.29,2101,251788,0,5.55,777,92693,0,7.34
"16","06212023",16,707,84209,0,7.67,576,69337,0,4.24,2101,251573,0,5.23,777,92456,0,9.08
"17","06212023",17,707,84243,0,8.04,576,69436,0,4.48,2097,250460,0,9.19,775,92083,0,9.66
"18","06212023",18,707,83944,0,11.3,576,69311,0,5.3,2088,250181,0,5.31,783,91755,0,12.33
"19","06212023",19,707,84337,0,9.4,576,69298,0,5.2,2088,250461,0,5.26,783,92995,0,9.25
"20","06212023",20,707,84366,0,8.96,572,68921,0,4.04,2088,250512,0,6.88,777,92333,0,9.58
"21","06212023",21,707,84483,0,7.39,572,68673,0,7.41,2088,250475,0,4.9,777,91251,0,18.6
"22","06212023",22,707,84203,0,8.29,568,68159,0,6.7,2088,250230,0,13.08,763,90746,0,10.82
"23","06212023",23,707,84332,0,6.98,570,68222,0,5.67,2088,250378,0,6.36,760,90625,0,7.51
"24","06212023",24,707,84577,0,5.92,566,68127,0,5.34,2088,250421,0,6.25,764,90700,0,7.2
