"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09022024",1,749,89550,0,6.15,547,65056,0,5.75,2201,263438,0,14.22,851,101524,0,7.41
"2","09022024",2,749,89494,0,6.44,547,64947,0,6.87,2202,263909,0,14.47,850,101708,0,5.04
"3","09022024",3,749,89603,0,5.78,547,65040,0,5.88,2202,263692,0,18.7,851,101872,0,5.62
"4","09022024",4,749,89572,0,6.21,547,64991,0,6.77,2202,264002,0,8.07,851,101981,0,5.25
"5","09022024",5,749,89453,0,8.88,547,65029,0,6.7,2202,263862,0,7.19,851,101853,0,6.79
"6","09022024",6,749,89402,0,6.92,547,65013,0,5.82,2200,263766,0,5.4,850,101486,0,6.58
"7","09022024",7,747,88594,0,8.02,547,64933,0,5.54,2200,262963,0,24.11,851,101352,0,5.29
"8","09022024",8,739,87521,0,18.2,547,65065,0,6.48,2196,262540,0,11.82,848,101338,0,6.68
"9","09022024",9,734,86996,0,6.5,551,65133,0,8.76,2201,263316,0,23.48,848,101352,0,7.8
"10","09022024",10,726,86397,0,5.99,555,65637,0,8.33,2198,263377,0,9.43,847,101195,0,7.94
"11","09022024",11,725,85736,0,11.34,555,65958,0,7.37,2198,263357,0,6.92,846,100617,0,11.49
"12","09022024",12,725,85248,0,8.08,555,65899,0,5.98,2196,263199,0,7.79,841,100318,0,8.69
"13","09022024",13,725,85030,0,11.34,555,65910,0,5.52,2196,263200,0,20.76,845,100131,0,9.66
"14","09022024",14,725,85367,0,8.11,555,65931,0,6.31,2196,263114,0,11.06,845,100186,0,11.36
"15","09022024",15,725,85455,0,8.54,555,65944,0,6.52,2196,262473,0,19.53,845,100214,0,9
"16","09022024",16,725,85760,0,7.34,555,65840,0,8.39,2175,260802,0,9.63,845,99990,0,13.22
"17","09022024",17,725,85710,0,8.15,555,65936,0,5.56,2175,260910,0,7.31,821,97354,0,11.32
"18","09022024",18,725,85948,0,12.44,555,65672,0,8.39,2176,260714,0,12.23,831,98573,0,12.5
"19","09022024",19,725,86237,0,6.66,551,65405,0,6.93,2176,260892,0,5.77,832,98626,0,11.38
"20","09022024",20,725,86623,0,5.38,547,64887,0,9.49,2178,260878,0,10.72,832,99126,0,9.47
"21","09022024",21,730,86788,0,10.52,547,64943,0,5.75,2181,258971,0,30.3,833,99205,0,9.27
"22","09022024",22,739,87324,0,7.2,547,64997,0,5.1,2159,258354,0,8.46,834,99318,0,8.08
"23","09022024",23,747,88244,0,8.52,547,65000,0,6.88,2188,259848,0,29.84,846,100405,0,35.06
"24","09022024",24,749,89094,0,6.39,547,64918,0,7.5,2179,260914,0,12.85,845,101007,0,5.95
