"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01122023",1,678,81101,0,6.25,565,68071,0,4.42,1789,214639,0,2.7,828,98649,0,9.89
"2","01122023",2,678,81194,0,4.08,565,68008,0,4.81,1789,214607,0,3.63,828,98811,0,6.85
"3","01122023",3,678,81139,0,5.73,565,68107,0,5.54,1789,214597,0,3.97,828,98748,0,7.54
"4","01122023",4,678,81107,0,5.42,565,68029,0,4.68,1789,214577,0,5.55,828,98818,0,5.9
"5","01122023",5,678,81123,0,4.93,565,68033,0,6.65,1789,214546,0,4.47,828,98454,0,8.51
"6","01122023",6,678,81092,0,6.02,565,68054,0,4.4,1789,214488,0,5.43,828,98683,0,9.24
"7","01122023",7,671,80312,0,4.61,565,67864,0,7.22,1789,213965,0,10.69,828,98368,0,9.08
"8","01122023",8,671,80342,0,5.24,563,67874,0,4.68,1777,213085,0,5.81,847,100494,0,13.85
"9","01122023",9,671,80323,0,5.32,563,67759,0,6.84,1777,213000,0,10.02,847,100979,0,6.97
"10","01122023",10,671,80330,0,5.06,566,67814,0,5.47,1777,212887,0,10.25,853,101111,0,10
"11","01122023",11,671,80328,0,5.61,563,67858,0,6.17,1777,212949,0,9.52,859,102519,0,8.82
"12","01122023",12,671,80225,0,6.43,563,67682,0,8.49,1791,212501,0,21.32,859,102451,0,8.78
"13","01122023",13,671,80078,0,9.63,552,66509,0,5.8,1810,215714,0,14.91,859,101985,0,10.81
"14","01122023",14,671,80277,0,5.01,568,66668,0,8.94,1818,215417,0,20.39,854,101198,0,13.9
"15","01122023",15,671,80310,0,5.71,566,67787,0,7.63,1817,216831,0,11.74,854,100834,0,15.38
"16","01122023",16,671,80158,0,7.58,566,67623,0,13.57,1817,217836,0,5.9,854,101173,0,14.28
"17","01122023",17,664,79444,0,5.32,568,67911,0,5.11,1817,216804,0,13.83,854,100591,0,11.28
"18","01122023",18,664,79429,0,5.78,562,67652,0,9.08,1797,214675,0,8.5,835,98278,0,15.79
"19","01122023",19,664,79397,0,6.53,562,67630,0,4.67,1787,214175,0,7.55,830,99080,0,7.56
"20","01122023",20,664,79429,0,6.53,562,67669,0,6.04,1787,213296,0,10.9,830,99069,0,9.17
"21","01122023",21,664,79407,0,7.55,562,67679,0,4.91,1778,212507,0,11.13,830,98995,0,8.68
"22","01122023",22,664,79487,0,5.34,562,67531,0,5.74,1770,212018,0,7.89,830,99368,0,6.3
"23","01122023",23,664,79402,0,5.83,562,67729,0,4.55,1767,211791,0,9.42,830,98636,0,11.9
"24","01122023",24,664,79340,0,6.13,562,67657,0,4.74,1767,26618,51,1183.13,830,98746,0,10.35
