"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06082023",1,726,86895,0,5.46,571,69037,0,3.19,2071,248440,0,2.98,792,94713,0,5.86
"2","06082023",2,726,86836,0,6.03,571,69024,0,3.23,2071,248444,0,3.68,792,94351,0,6.81
"3","06082023",3,726,86945,0,4.58,571,68958,0,3.92,2071,248444,0,2.42,792,94460,0,8.04
"4","06082023",4,726,86820,0,5.9,571,69071,0,2.96,2071,248467,0,2.61,792,94768,0,5.64
"5","06082023",5,726,86884,0,4.48,571,68896,0,4.65,2071,248425,0,2.88,792,94810,0,4.28
"6","06082023",6,726,86848,0,4.57,571,69045,0,4.4,2071,248465,0,2.31,800,95133,0,9.44
"7","06082023",7,726,86848,0,5.27,577,69006,0,4.75,2071,248298,0,9.53,800,95506,0,7.31
"8","06082023",8,726,86550,0,19.36,581,69678,0,5.65,2071,248431,0,3.15,800,95232,0,12.22
"9","06082023",9,726,86397,0,17.16,581,69930,0,5.78,2071,248406,0,4.27,800,95507,0,7.94
"10","06082023",10,732,86764,0,9.83,581,69592,0,64.82,2080,248787,0,7.91,806,95448,0,8.11
"11","06082023",11,732,86811,0,6.22,581,62509,6,48.56,2080,249449,0,7.53,800,95476,0,6.88
"12","06082023",12,732,86730,0,11.72,581,69833,0,7.29,2080,249343,0,7.99,800,95504,0,8.01
"13","06082023",13,732,87055,0,8.31,581,69815,0,8.11,2080,248746,0,32.72,806,95938,0,9.24
"14","06082023",14,732,86990,0,9.31,581,69977,0,5.38,2080,249186,0,12.64,806,95533,0,6.89
"15","06082023",15,732,87329,0,8.05,581,70054,0,5.12,2083,248350,0,26.65,806,96218,0,6.57
"16","06082023",16,732,87423,0,7.39,581,69742,0,6.34,2083,249738,0,7.65,806,93404,0,72.95
"17","06082023",17,732,87295,0,8.07,581,69696,0,7.34,2083,249023,0,18.57,776,91330,0,61.35
"18","06082023",18,732,87358,0,8.29,581,69776,0,6.85,2083,247857,0,11.49,776,92425,0,8.41
"19","06082023",19,732,87643,0,4.34,577,69489,0,5.48,2074,248210,0,13.97,776,92132,0,10.33
"20","06082023",20,732,87627,0,5.79,577,69467,0,4.69,2074,248616,0,4.22,770,91945,0,7.9
"21","06082023",21,732,87496,0,6.15,577,69323,0,9.64,2071,247842,0,10.07,800,92760,0,141.67
"22","06082023",22,732,87335,0,5.94,573,68827,0,19.34,2074,248303,0,7.42,792,94710,0,6.41
"23","06082023",23,732,87586,0,6.09,573,69017,0,7.25,2074,248841,0,2.07,792,94719,0,6.39
"24","06082023",24,732,87546,0,6.65,571,68628,0,5.82,2074,248782,0,3.3,792,94788,0,4.89
