"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10012022",1,678,80941,0,10.88,573,68985,0,3.87,1885,225928,0,8.37,789,94424,0,4.68
"2","10012022",2,678,80787,0,10.38,570,68577,0,9.78,1885,226116,0,4.69,789,94627,0,2.84
"3","10012022",3,678,80896,0,8.5,570,68452,0,19.57,1885,225854,0,13.22,789,94629,0,2.92
"4","10012022",4,678,80807,0,9.03,570,68769,0,3.37,1885,225906,0,9.18,797,95198,0,7.82
"5","10012022",5,678,80922,0,8.7,569,68609,0,3.53,1885,226111,0,5.48,797,95605,0,3.05
"6","10012022",6,678,80654,0,12.2,569,68697,0,3.85,1885,226133,0,3.38,797,95517,0,3.56
"7","10012022",7,678,80776,0,11.5,569,68571,0,4.62,1885,225897,0,12.62,797,94825,0,6.06
"8","10012022",8,678,80818,0,11.3,569,68650,0,4.73,1885,226154,0,2.06,797,95133,0,6.91
"9","10012022",9,678,81022,0,7.78,583,69196,0,10.99,1885,226154,0,3.01,797,95446,0,5.73
"10","10012022",10,678,80566,0,11.83,583,69975,0,3.31,1885,225780,0,9.3,797,95423,0,5.15
"11","10012022",11,678,80556,0,11.13,583,70080,0,3.73,1885,171911,14,203.55,797,95295,0,6.36
"12","10012022",12,678,81023,0,7.1,583,69950,0,4.83,1881,58470,44,421.71,797,95338,0,7.43
"13","10012022",13,678,80882,0,9.48,583,70047,0,3.52,1881,225673,0,2.91,805,96237,0,7.32
"14","10012022",14,678,80720,0,10.03,583,69945,0,4.11,1881,225630,0,2.7,805,96371,0,5.16
"15","10012022",15,678,80706,0,9.63,583,70098,0,3.03,1881,225656,0,2.89,805,96034,0,5.6
"16","10012022",16,678,80819,0,11.7,583,69933,0,3.36,1881,225655,0,2.9,805,96212,0,6.53
"17","10012022",17,678,80956,0,7.03,583,70119,0,3.23,1881,225667,0,2.51,805,96444,0,5.3
"18","10012022",18,678,80834,0,12.9,583,69951,0,4.32,1881,225614,0,4.31,805,96463,0,3.97
"19","10012022",19,678,80865,0,8.39,583,67962,0,13.35,1881,225520,0,11.7,805,96310,0,8.35
"20","10012022",20,678,80769,0,10.59,579,67727,0,14.14,1881,225617,0,7.38,786,94186,0,4.4
"21","10012022",21,678,80913,0,7.99,577,69245,0,4.3,1881,225646,0,3.73,786,94220,0,2.87
"22","10012022",22,678,81131,0,4.94,577,69356,0,3.96,1881,225617,0,4.71,786,94217,0,3.43
"23","10012022",23,678,80324,0,15.92,577,68936,0,6.26,1881,225336,0,9.49,786,93930,0,6.81
"24","10012022",24,678,81001,0,6.7,573,68847,0,4.69,1881,224970,0,19.26,786,93831,0,6.34
