"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06112022",1,707,84159,0,9.04,563,67644,0,5.47,1883,225865,0,3.74,790,94263,0,10.07
"2","06112022",2,707,84431,0,8.89,563,67561,0,5.95,1883,225875,0,3.58,790,94279,0,7.25
"3","06112022",3,707,84531,0,7.27,563,67500,0,5.62,1883,225791,0,6.79,790,94454,0,7.15
"4","06112022",4,707,83939,0,14.79,563,67666,0,5.88,1883,225765,0,5.15,790,94273,0,6.46
"5","06112022",5,707,84223,0,12.95,563,67567,0,5.78,1883,225903,0,2.46,790,94208,0,7.76
"6","06112022",6,707,84532,0,8.28,563,67533,0,7.21,1883,225691,0,7.4,802,94719,0,12.73
"7","06112022",7,707,84477,0,8.28,563,67610,0,4.98,1883,225853,0,4.21,810,96616,0,5.94
"8","06112022",8,707,84139,0,14.05,569,67847,0,6.72,1883,225848,0,3.34,810,96748,0,9.56
"9","06112022",9,707,83722,0,14.3,571,68482,0,4.08,1883,225849,0,4.24,810,96880,0,5.79
"10","06112022",10,707,83840,0,10.16,571,68415,0,3.98,1883,225810,0,5.04,810,96502,0,8.45
"11","06112022",11,707,83706,0,8.71,571,68416,0,6.01,1883,225771,0,6.06,810,95771,0,8.3
"12","06112022",12,707,83507,0,13.27,571,68492,0,4.24,1883,225843,0,3.82,798,95368,0,7.11
"13","06112022",13,707,83125,0,12.23,571,68418,0,5.13,1883,225764,0,5.94,810,95611,0,9.96
"14","06112022",14,707,83456,0,6.55,571,68453,0,7.47,1883,225867,0,3.22,802,95858,0,7.75
"15","06112022",15,702,83275,0,8.92,571,68454,0,4.95,1883,225793,0,5.65,802,95681,0,34.67
"16","06112022",16,702,83378,0,8.85,571,68425,0,4.2,1883,225818,0,3.56,806,95308,0,6.83
"17","06112022",17,702,82665,0,17.21,571,68482,0,4.28,1883,225880,0,3.53,798,95482,0,5.98
"18","06112022",18,702,83619,0,12.56,571,68453,0,4.21,1883,225721,0,9.46,802,95713,0,7.93
"19","06112022",19,702,83619,0,12.01,571,68126,0,6.22,1883,225317,0,19.29,802,95811,0,6.17
"20","06112022",20,707,83699,0,9.45,565,67861,0,4.16,1883,225725,0,8.3,802,95842,0,6.34
"21","06112022",21,707,82978,0,16.03,565,67807,0,3.61,1883,225706,0,8.19,796,94156,0,15.45
"22","06112022",22,707,83635,0,9.2,563,67555,0,3.2,1883,225883,0,4.54,781,93312,0,7.7
"23","06112022",23,707,83511,0,13.61,563,67635,0,3.34,1883,225724,0,5.82,787,93728,0,8.39
"24","06112022",24,707,83773,0,11.36,563,67559,0,3.93,1883,225891,0,3,787,94021,0,6.85
