"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12142024",0,770,91944,0,5.73,582,68830,0,6.04,2128,255005,0,9.46,798,95089,0,6.19
"2","12142024",1,770,92122,0,5.71,580,68916,0,5.95,2128,254498,0,31.52,799,95341,0,8.88
"3","12142024",2,770,92157,0,5.59,580,68325,0,7.48,2128,255153,0,7.32,800,95653,0,6.19
"4","12142024",3,770,92085,0,6.88,571,68025,0,4.96,2128,255110,0,6.54,800,95500,0,9.12
"5","12142024",4,770,92180,0,5.47,571,67996,0,6.31,2128,255061,0,8.87,799,95025,0,12.17
"6","12142024",5,770,91809,0,7.87,569,67915,0,5.58,2128,255061,0,10.59,796,94847,0,10.45
"7","12142024",6,770,91063,0,20.49,571,68067,0,5.58,2128,255063,0,8.62,796,94986,0,7.3
"8","12142024",7,765,90377,0,6.88,571,67966,0,4.97,2128,255090,0,9.88,795,94835,0,8.35
"9","12142024",8,756,88713,0,22.72,571,68019,0,4.07,2143,255724,0,27.11,795,94726,0,8.33
"10","12142024",9,751,89360,0,5.19,577,68205,0,6.33,2143,256550,0,10.06,794,94290,0,11.02
"11","12142024",10,749,89043,0,7.69,582,68305,0,8.15,2143,256937,0,6.48,793,94067,0,13.32
"12","12142024",11,747,89252,0,4.87,582,69115,0,6.71,2143,256813,0,10.66,792,94080,0,13.22
"13","12142024",12,746,89224,0,5.08,587,69453,0,6.82,2143,257001,0,6.32,792,93842,0,12.05
"14","12142024",13,746,89093,0,10.08,587,69629,0,7.18,2143,256742,0,11.42,792,94056,0,12.48
"15","12142024",14,746,89233,0,6.29,587,69673,0,5.78,2143,256870,0,11.14,793,94382,0,10.23
"16","12142024",15,746,89098,0,7.14,587,69719,0,5.54,2143,256652,0,9.44,793,94312,0,8.43
"17","12142024",16,747,89174,0,6.67,587,69703,0,6,2135,255726,0,10.98,792,94200,0,9.83
"18","12142024",17,749,89301,0,5.74,587,69586,0,5.24,2135,255697,0,9.97,792,94412,0,10.38
"19","12142024",18,749,89248,0,6.86,587,69552,0,10.57,2135,255712,0,10.6,793,94541,0,10.09
"20","12142024",19,751,89354,0,6.44,587,69683,0,5.5,2135,255120,0,27.84,794,94730,0,9.13
"21","12142024",20,757,89681,0,8.25,587,69766,0,5.16,2135,255162,0,20.11,794,94833,0,8.78
"22","12142024",21,758,89991,0,7.67,587,69447,0,6.19,2131,255259,0,9.36,794,94864,0,6.58
"23","12142024",22,765,90637,0,7.99,582,69107,0,5.98,2131,255292,0,9.32,794,94961,0,6.13
"24","12142024",23,770,91230,0,10.41,582,69171,0,5.36,2131,255168,0,11.5,799,95143,0,7.04
