"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10302023",1,718,85507,0,10.49,538,64183,0,8.49,2023,242492,0,9.08,736,87793,0,6.35
"2","10302023",2,718,85883,0,7.26,538,64254,0,7.46,2023,242513,0,8.32,733,87786,0,3.68
"3","10302023",3,718,85926,0,4.9,546,64930,0,10.08,2023,242571,0,6.86,733,87743,0,5.59
"4","10302023",4,718,85935,0,5.69,546,64544,0,7.64,2023,242541,0,6.18,733,87732,0,5.16
"5","10302023",5,718,85935,0,6.26,538,64544,0,3.78,2022,241617,0,38.84,736,87857,0,9.19
"6","10302023",6,718,85876,0,5.64,538,64475,0,4.37,2022,235931,0,45.69,736,87905,0,8.46
"7","10302023",7,718,85299,0,7.66,538,64520,0,4.73,2016,241599,0,6.09,736,87673,0,5.93
"8","10302023",8,718,84972,0,7.51,538,64381,0,5.6,2019,241611,0,8.24,734,87165,0,14.41
"9","10302023",9,713,84832,0,4.09,541,64523,0,5.55,2019,242172,0,4.31,736,86749,0,19.19
"10","10302023",10,713,84789,0,6.42,549,65120,0,10.48,2034,242705,0,8.19,715,85117,0,6.73
"11","10302023",11,713,84943,0,13.87,549,65535,0,10.25,2041,244597,0,4.63,715,84823,0,28.07
"12","10302023",12,713,84631,0,30.14,549,65699,0,9.05,2046,244621,0,4.49,713,84775,0,72.44
"13","10302023",13,713,85133,0,115.2,549,65542,0,5.49,2056,245918,0,12.1,713,85192,0,11.56
"14","10302023",14,713,84035,0,40.1,546,65314,0,7.71,2062,245788,0,220.94,734,85732,0,128.8
"15","10302023",15,713,84830,0,6.41,546,64767,0,7.96,2052,243372,0,63.69,734,88079,0,113.35
"16","10302023",16,708,84318,0,76.82,546,65436,0,4.34,1949,232991,0,5.52,734,87963,0,99.27
"17","10302023",17,713,85717,0,50.89,546,65405,0,5.17,2038,242388,0,65.81,734,87243,0,8.72
"18","10302023",18,718,85501,0,8.21,546,65390,0,4.26,2035,242861,0,52.99,734,87545,0,6.83
"19","10302023",19,718,85974,0,4.98,546,65374,0,5.8,2035,243443,0,30.08,734,87547,0,7.91
"20","10302023",20,718,85950,0,5.03,546,65418,0,3.15,2035,243741,0,14.36,734,87673,0,5.71
"21","10302023",21,718,85929,0,6,546,65466,0,3.32,2031,243493,0,8.78,734,87714,0,5.83
"22","10302023",22,718,85895,0,5.98,546,65400,0,3.79,2031,243671,0,4.85,734,87728,0,5.82
"23","10302023",23,718,85918,0,5.6,546,65422,0,3.59,2031,243674,0,4.84,734,87748,0,6.24
"24","10302023",24,718,85991,0,4.72,546,65445,0,4.52,2031,243415,0,13.49,734,87775,0,5.03
