"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02102025",0,726,86706,0,7.3,550,65336,0,6.79,2111,250624,0,33.1,771,92309,0,5.81
"2","02102025",1,726,86732,0,6.73,545,65103,0,4.04,2103,251561,0,13.18,771,92311,0,6.73
"3","02102025",2,726,86624,0,13.63,545,65129,0,5.22,2103,251530,0,13.14,771,92331,0,5.79
"4","02102025",3,726,86783,0,6.69,545,65126,0,4.29,2103,251477,0,14.66,771,92329,0,5.29
"5","02102025",4,726,86815,0,6.46,545,65111,0,3.69,2103,251636,0,11.6,771,92277,0,6.39
"6","02102025",5,726,86700,0,6.84,545,65096,0,5.93,2103,251257,0,15.97,771,92053,0,7.71
"7","02102025",6,726,86060,0,8.35,545,65100,0,5.08,2111,231136,4,306.32,771,91829,0,9.11
"8","02102025",7,723,85946,0,5.57,545,64948,0,6.24,2128,254005,0,11.02,771,91685,0,11.04
"9","02102025",8,718,85786,0,7.21,554,64798,0,12.58,2150,256149,0,13.43,771,91678,0,11.17
"10","02102025",9,723,85518,0,10.17,554,65952,0,5.46,2150,257668,0,8.38,771,91825,0,9.82
"11","02102025",10,723,85880,0,6.91,559,66121,0,6.81,2158,257934,0,7.1,771,91610,0,14.19
"12","02102025",11,718,85925,0,5.22,559,66522,0,5.48,2166,259293,0,10.62,763,90775,0,11.64
"13","02102025",12,718,85874,0,8.32,559,66544,0,5.82,2169,259928,0,5.75,763,91136,0,9.22
"14","02102025",13,718,85871,0,7.57,563,66937,0,7.55,2173,260510,0,7.77,763,90756,0,11.16
"15","02102025",14,718,85794,0,6.66,563,67061,0,7.24,2173,260491,0,8.78,763,90976,0,9.62
"16","02102025",15,726,86073,0,7.88,563,67047,0,7.07,2173,260575,0,6.19,771,90983,0,11.15
"17","02102025",16,721,86218,0,5.78,563,67042,0,6.83,2173,260632,0,5.32,771,91632,0,12.5
"18","02102025",17,726,86308,0,6.79,563,67042,0,7.06,2173,260596,0,5.32,771,91796,0,9.52
"19","02102025",18,726,86275,0,7.06,563,67016,0,5.07,2173,260329,0,9.63,771,92006,0,9.19
"20","02102025",19,726,86501,0,6.1,563,67053,0,7.18,2173,260455,0,6.28,771,92150,0,8.74
"21","02102025",20,726,86078,0,10.82,563,67019,0,4.66,2173,260514,0,5.69,771,92222,0,6.62
"22","02102025",21,726,86519,0,8.8,563,67046,0,5.9,2173,260591,0,9.73,771,91633,0,8.55
"23","02102025",22,726,86492,0,6.79,563,67031,0,5.19,2173,260554,0,14.51,771,91644,0,8.27
"24","02102025",23,726,86203,0,8.19,563,67047,0,5.59,2173,260586,0,13.07,771,92373,0,5.8
