"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09042024",1,763,90944,0,8.37,561,66710,0,7.06,2216,265353,0,8.68,856,102264,0,6
"2","09042024",2,763,91213,0,6.25,563,66851,0,6.57,2216,265268,0,16.36,857,102496,0,4.4
"3","09042024",3,763,91291,0,5.55,563,66849,0,6.19,2216,265547,0,13.37,861,102695,0,5.48
"4","09042024",4,763,91247,0,5.85,563,66813,0,6.89,2216,265732,0,4.2,857,102366,0,6.28
"5","09042024",5,763,90962,0,9.53,563,66760,0,6.32,2216,265436,0,5.72,853,102069,0,6.5
"6","09042024",6,761,89459,0,15.66,563,66619,0,7.36,2209,264256,0,30.68,856,101855,0,8.07
"7","09042024",7,749,88774,0,7.52,563,66790,0,6.43,2208,263946,0,11.92,856,101725,0,9.95
"8","09042024",8,740,87958,0,9.2,563,66636,0,6.09,2213,263679,0,11.88,855,101428,0,12.78
"9","09042024",9,743,88307,0,6.64,571,66937,0,9.39,2214,265098,0,7.53,854,101535,0,9.8
"10","09042024",10,740,88279,0,7.64,571,67580,0,7.98,2213,264709,0,8.78,854,101467,0,10.57
"11","09042024",11,740,88287,0,7.95,571,67694,0,5.68,2211,263947,0,13.51,854,101627,0,10.11
"12","09042024",12,739,88366,0,5.88,571,67712,0,6.9,2204,263871,0,18.62,854,101615,0,11.23
"13","09042024",13,740,88321,0,6.09,571,67527,0,9.48,2203,263888,0,7.92,854,101515,0,8.31
"14","09042024",14,740,88274,0,5.68,571,67758,0,6.83,2203,263913,0,8.03,854,101536,0,12.22
"15","09042024",15,739,88225,0,5.29,575,67858,0,8.55,2203,263824,0,7.44,854,101502,0,28.65
"16","09042024",16,739,88039,0,7.48,575,68195,0,8.02,2208,264113,0,11.35,839,98842,0,53.96
"17","09042024",17,740,88071,0,6.92,575,67960,0,10.7,2207,264208,0,11.47,839,99771,0,10.88
"18","09042024",18,739,88146,0,6.67,575,67941,0,9.79,2208,264500,0,7.04,854,101010,0,19.78
"19","09042024",19,739,87913,0,8.35,571,67708,0,8.18,2208,264521,0,8.73,855,102028,0,9.72
"20","09042024",20,743,88501,0,6.62,567,67144,0,9.26,2208,264857,0,4.92,856,101924,0,7.32
"21","09042024",21,748,88728,0,7.55,567,67203,0,8.1,2213,264770,0,8.92,853,101829,0,9.34
"22","09042024",22,754,89222,0,12.66,567,67268,0,7.84,2214,264516,0,13.75,853,101904,0,7.68
"23","09042024",23,759,89186,0,49.61,567,67187,0,6.89,2207,264045,0,8.33,853,101846,0,23.08
"24","09042024",24,763,90584,0,8.32,567,67315,0,7.92,2206,264057,0,12.84,853,102156,0,5.41
