"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10162024",1,766,91467,0,6.93,584,69306,0,8.16,2242,268491,0,9.44,833,99205,0,6.46
"2","10162024",2,766,90832,0,25.01,584,69219,0,8.64,2242,268612,0,10.03,833,99262,0,6.95
"3","10162024",3,766,91668,0,6.22,584,69208,0,8.42,2234,267649,0,9.87,833,99375,0,5.81
"4","10162024",4,766,91595,0,5.31,584,69289,0,7.85,2234,267586,0,8.96,831,99480,0,5.68
"5","10162024",5,766,91548,0,6.2,579,68478,0,7.28,2233,267300,0,7.32,831,99144,0,5.3
"6","10162024",6,765,90374,0,11.14,579,68680,0,5.69,2229,266422,0,12.09,827,98845,0,7.68
"7","10162024",7,751,89053,0,8.42,579,68540,0,7.5,2223,265810,0,9.58,827,98608,0,10.53
"8","10162024",8,745,88697,0,7.23,579,68398,0,7.94,2227,265793,0,10.91,828,98417,0,10.52
"9","10162024",9,742,88722,0,5.49,581,68203,0,12.3,2222,265231,0,8.9,828,98347,0,11.02
"10","10162024",10,742,88604,0,7.82,581,68740,0,6.15,2220,265058,0,11.71,828,98714,0,8.6
"11","10162024",11,743,88490,0,8.92,581,68864,0,8.15,2205,263821,0,8.88,828,98671,0,9.92
"12","10162024",12,743,88673,0,6.86,581,68840,0,6.26,2214,264086,0,11.61,828,98700,0,8.31
"13","10162024",13,743,88486,0,8.48,581,68228,0,8.96,2211,264337,0,10.77,827,98628,0,8.83
"14","10162024",14,743,88178,0,16.9,581,68536,0,9.66,2209,264143,0,12.12,827,98653,0,8.6
"15","10162024",15,749,88860,0,7.6,581,68023,0,11.22,2207,264261,0,6.53,827,97948,0,12.79
"16","10162024",16,742,88214,0,8.91,581,68031,0,8.64,2206,263379,0,8.56,827,98470,0,9.66
"17","10162024",17,742,88405,0,8.82,576,68195,0,5.98,2206,263770,0,14.97,827,98490,0,9.67
"18","10162024",18,742,88282,0,9.49,576,68311,0,8.08,2210,264295,0,12.27,828,98413,0,12.7
"19","10162024",19,744,88513,0,9.09,576,68236,0,8.03,2211,264492,0,13.93,828,98428,0,9.31
"20","10162024",20,745,88831,0,7.56,576,68351,0,7.07,2215,264953,0,9.1,829,98398,0,9.72
"21","10162024",21,748,89047,0,7.58,576,68303,0,8.11,2216,265363,0,10.58,830,98412,0,10.22
"22","10162024",22,757,89648,0,7.79,576,68183,0,6.95,2218,265690,0,8.91,830,98749,0,9.53
"23","10162024",23,763,90307,0,7.02,576,68305,0,8.24,2219,265706,0,6.67,830,98693,0,11.14
"24","10162024",24,765,90994,0,7.7,576,68159,0,7.48,2219,265487,0,8.78,830,98694,0,11.09
