"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09262022",1,672,80337,0,7,578,69716,0,3.17,1934,231914,0,6.55,NA,NA,60,NA
"2","09262022",2,672,80258,0,7.44,577,69653,0,3.09,1934,231983,0,2.79,NA,NA,60,NA
"3","09262022",3,672,80147,0,10.13,577,69555,0,3.31,1934,231757,0,7.8,NA,NA,60,NA
"4","09262022",4,672,80163,0,8.07,577,69656,0,3.46,1934,231869,0,7.73,NA,NA,60,NA
"5","09262022",5,672,80019,0,11.38,577,69593,0,3.56,1934,231621,0,7.27,NA,NA,60,NA
"6","09262022",6,672,80193,0,7.76,577,69633,0,3.74,1934,231871,0,7.29,NA,NA,60,NA
"7","09262022",7,672,79999,0,11.09,577,69638,0,3.62,1934,231784,0,7.41,NA,NA,60,NA
"8","09262022",8,672,80051,0,11.29,583,69654,0,5.11,1934,232003,0,2.4,NA,NA,60,NA
"9","09262022",9,687,81123,0,16.66,591,70789,0,5.93,1934,231983,0,4.07,NA,NA,60,NA
"10","09262022",10,692,82361,0,10.12,591,70953,0,3.34,1934,231739,0,8.35,NA,NA,60,NA
"11","09262022",11,692,82675,0,7.66,591,71008,0,4.34,1934,231710,0,5.98,NA,NA,60,NA
"12","09262022",12,692,82307,0,13.76,591,70468,0,72.6,1934,231804,0,5.42,NA,NA,60,NA
"13","09262022",13,692,82460,0,10.99,591,70524,0,4.54,1934,231868,0,5.6,NA,NA,60,NA
"14","09262022",14,692,82272,0,14.34,591,70832,0,4.47,1942,232062,0,10.6,NA,NA,60,NA
"15","09262022",15,692,82448,0,14.51,591,70970,0,5.33,1942,232845,0,7.18,NA,NA,60,NA
"16","09262022",16,692,81947,0,19.17,591,70948,0,5.85,1942,232975,0,3.12,NA,NA,60,NA
"17","09262022",17,692,81955,0,13.74,591,71025,0,4.14,1942,232858,0,5.5,NA,NA,60,NA
"18","09262022",18,692,82071,0,15.51,591,71001,0,4.33,1942,232927,0,4.54,NA,NA,60,NA
"19","09262022",19,692,82636,0,7.21,591,70694,0,5.53,1942,232958,0,3.07,NA,NA,60,NA
"20","09262022",20,692,82514,0,9.5,587,70301,0,7.96,1942,232836,0,8.04,NA,NA,60,NA
"21","09262022",21,692,82396,0,11.1,585,69654,0,23.16,1942,232934,0,5.32,NA,NA,60,NA
"22","09262022",22,692,82879,0,4.47,581,69785,0,4.9,1942,232812,0,6.81,NA,NA,60,NA
"23","09262022",23,692,82280,0,11.63,578,69778,0,5.16,1942,232782,0,9.86,NA,NA,60,NA
"24","09262022",24,692,82564,0,9.09,578,69709,0,5.24,105,105,59,NA,NA,NA,60,NA
