"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07082022",1,690,81847,0,7.26,558,67128,0,5.62,1876,225016,0,4.75,789,93226,0,6.83
"2","07082022",2,690,81936,0,12.6,558,66982,0,7.64,1876,225017,0,3.23,789,93828,0,9.9
"3","07082022",3,690,82423,0,8.79,558,67033,0,5.59,1876,225039,0,2.88,789,94061,0,6.29
"4","07082022",4,690,82517,0,6.96,558,67098,0,4.33,1876,225041,0,4.34,789,94107,0,5.69
"5","07082022",5,690,82371,0,9.55,558,67062,0,4.8,1876,224939,0,5.14,786,93472,0,10.66
"6","07082022",6,690,81906,0,12.65,558,67108,0,5.38,1876,224945,0,5.27,789,93410,0,13.35
"7","07082022",7,690,82366,0,9.5,558,67092,0,4.45,1876,225022,0,5.53,803,94990,0,11.32
"8","07082022",8,690,82500,0,6.75,564,67325,0,6.07,1876,224913,0,5.67,803,95512,0,9.01
"9","07082022",9,690,82139,0,14.21,578,68204,0,9.88,1876,225022,0,3,803,94915,0,8.87
"10","07082022",10,690,81937,0,13.07,578,69016,0,4.94,1876,224943,0,4.5,803,95101,0,17.13
"11","07082022",11,690,79535,1,33.07,578,69074,0,6.07,1876,224974,0,5.4,799,95120,0,14.88
"12","07082022",12,690,81129,0,12.55,578,69112,0,5.71,1876,224900,0,6.76,799,95324,0,12.36
"13","07082022",13,690,80641,0,13.52,579,69078,0,6.98,1876,224877,0,6.55,799,95297,0,9.62
"14","07082022",14,690,80822,0,11.93,579,69177,0,6.37,1876,224616,0,12.57,799,95432,0,7.29
"15","07082022",15,690,80644,0,13.78,579,69201,0,6.1,1876,223826,0,24.61,799,95398,0,6.45
"16","07082022",16,685,81352,0,7.95,579,69185,0,5.41,1856,221770,0,12.32,799,95308,0,8.47
"17","07082022",17,690,81258,0,16.2,579,69203,0,5.51,1856,221768,0,14.5,799,95284,0,8.16
"18","07082022",18,690,81181,0,34.67,579,69195,0,6.83,1856,220421,0,21.11,799,95456,0,6.39
"19","07082022",19,690,81003,0,17.71,579,69258,0,5.76,1876,220807,0,27.88,799,95418,0,6.23
"20","07082022",20,690,81228,0,10.79,579,67254,0,17.67,1847,218450,0,64.23,803,95876,0,7.58
"21","07082022",21,690,81169,0,10.66,555,66469,0,5.25,1847,220929,0,17.95,797,94621,0,12.38
"22","07082022",22,690,81852,0,8.01,559,66759,0,6.89,1847,221510,0,6.14,789,94015,0,6.13
"23","07082022",23,690,81497,0,10.63,559,66324,0,17,1860,222742,0,11.1,789,94087,0,6.66
"24","07082022",24,690,81605,0,9.02,554,66383,0,7.37,1860,223084,0,3.13,786,93882,0,7.68
