"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10242022",1,687,82174,0,6.39,569,68310,0,6.67,1903,228306,0,3.31,774,92842,0,2.84
"2","10242022",2,687,81915,0,8.85,569,68203,0,11.92,1903,228244,0,3.54,774,92825,0,3.48
"3","10242022",3,687,81965,0,9.24,565,67998,0,6.35,1903,228308,0,3.97,774,92828,0,4.41
"4","10242022",4,687,81738,0,11.81,565,67984,0,7.09,1903,228026,0,16.88,774,92688,0,8.19
"5","10242022",5,687,81981,0,10.03,565,67857,0,10.75,1903,228250,0,5.19,774,92448,0,8.65
"6","10242022",6,687,81940,0,9.2,565,67946,0,7.61,1903,228059,0,9.65,766,91833,0,3.51
"7","10242022",7,687,81674,0,14.55,565,68079,0,4.79,1903,228308,0,2.75,766,91722,0,4.98
"8","10242022",8,687,82025,0,8.19,565,67974,0,6.61,1911,228914,0,7.9,777,92992,0,7.54
"9","10242022",9,687,81708,0,10.62,585,68983,0,10.81,1911,229121,0,9.62,793,93750,0,8.53
"10","10242022",10,687,81820,0,12.26,585,70114,0,6.11,1911,229177,0,3.8,785,94109,0,3.08
"11","10242022",11,687,81914,0,9.01,585,69904,0,9.97,1911,228955,0,8.46,793,93964,0,7.91
"12","10242022",12,687,81636,0,15.98,585,70206,0,6.05,1920,229138,0,6.39,793,94597,0,8.15
"13","10242022",13,687,81976,0,9.24,585,70135,0,4.91,1920,229839,0,9.5,798,94884,0,12.19
"14","10242022",14,687,82020,0,8.75,585,70188,0,5.88,1928,230193,0,6.02,798,94511,0,11.03
"15","10242022",15,687,81719,0,11.58,585,70059,0,5.53,1928,230680,0,15.77,798,94348,0,9.39
"16","10242022",16,687,81645,0,11.24,585,70167,0,5.7,1928,231115,0,6.57,811,96936,0,9.42
"17","10242022",17,687,82001,0,9.91,585,70041,0,6.33,1928,231280,0,2.19,820,97621,0,13.86
"18","10242022",18,687,81928,0,9.56,585,70155,0,6.3,1928,231288,0,3.11,820,98236,0,5.15
"19","10242022",19,687,81971,0,7.89,585,70055,0,6.78,1928,231309,0,2.32,820,97504,0,10.94
"20","10242022",20,682,81211,0,11.09,583,69495,0,5.9,1928,231257,0,3.98,809,96628,0,8.1
"21","10242022",21,682,81285,0,9.16,579,69431,0,6.61,1928,231294,0,2.34,803,95967,0,8.86
"22","10242022",22,687,81866,0,8.97,579,69392,0,6.17,1928,230995,0,16.51,803,95352,0,2.76
"23","10242022",23,687,82004,0,10.1,579,69150,0,5.43,1928,231287,0,2.18,795,95310,0,3.69
"24","10242022",24,687,81781,0,11.61,575,69058,0,5.52,1928,231290,0,3.4,795,95359,0,2.39
