"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02262025",0,735,87582,0,10.14,572,68058,0,6.26,2238,268063,0,6.39,772,92497,0,6.51
"2","02262025",1,735,87765,0,6.92,572,68061,0,6.08,2238,267789,0,14.75,772,92594,0,4.39
"3","02262025",2,735,87686,0,7.42,572,68096,0,5.59,2238,267607,0,30.25,772,92547,0,5.24
"4","02262025",3,735,87817,0,7.56,572,67890,0,7.29,2238,267972,0,8.48,772,92461,0,6.51
"5","02262025",4,735,87922,0,8.83,572,68096,0,6.14,2238,268094,0,5.85,772,92394,0,7.27
"6","02262025",5,735,87948,0,5.23,572,67993,0,7.91,2238,267546,0,13.29,772,91988,0,10.96
"7","02262025",6,735,87701,0,8.8,572,68102,0,8.06,2238,267922,0,7.35,775,92029,0,9.65
"8","02262025",7,735,87322,0,10.69,572,68110,0,5.38,2238,267856,0,8.02,775,92163,0,12.51
"9","02262025",8,730,87287,0,7.2,572,67446,0,13.9,2238,267737,0,9.26,775,92219,0,9.61
"10","02262025",9,735,87301,0,8.15,561,66765,0,7.47,2238,267962,0,7.43,775,77905,8,101.64
"11","02262025",10,735,87341,0,8.26,561,66596,0,8.77,2238,267880,0,8.54,775,92153,0,39.57
"12","02262025",11,735,87359,0,8.78,569,67304,0,10.33,2238,267919,0,9.7,773,92061,0,10.84
"13","02262025",12,730,87281,0,5.78,572,67906,0,8.8,2238,267461,0,23.58,773,92082,0,8.8
"14","02262025",13,730,87385,0,4.18,572,68030,0,7.17,2238,267860,0,8.16,773,92120,0,8.81
"15","02262025",14,735,87357,0,8.37,572,68088,0,5.92,2238,267450,0,42.73,773,91834,0,13.02
"16","02262025",15,730,86567,0,33.32,572,68108,0,7.3,2238,267765,0,12.9,773,91869,0,11.91
"17","02262025",16,730,87300,0,5.98,572,67999,0,8.28,2238,267750,0,9.3,773,91835,0,9.86
"18","02262025",17,730,87289,0,5.63,572,67865,0,11.26,2238,267641,0,9.97,775,92008,0,10.4
"19","02262025",18,730,87298,0,5.18,572,68128,0,6.81,2238,267673,0,11.18,772,92051,0,9.85
"20","02262025",19,730,87365,0,4.96,572,67914,0,8.02,2238,267847,0,7.7,772,92113,0,8.02
"21","02262025",20,730,86965,0,12.89,572,68055,0,8.68,2238,265461,0,8.54,772,92129,0,8.41
"22","02262025",21,730,87337,0,6.68,572,67792,0,11.58,2218,265416,0,10.4,772,92035,0,9.21
"23","02262025",22,730,87302,0,5.73,572,68113,0,7.5,2218,265550,0,6.85,772,91734,0,10.56
"24","02262025",23,730,87129,0,7.01,572,68056,0,7.94,2218,265704,0,4.06,769,91495,0,10.83
