"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10072024",1,763,91204,0,5.35,584,69358,0,6.29,2222,266172,0,10.23,829,98388,0,9.77
"2","10072024",2,763,91220,0,6.73,584,69417,0,6.57,2222,266226,0,10.78,830,98868,0,6.55
"3","10072024",3,763,91254,0,6.83,584,69300,0,5.52,2222,266280,0,10.89,830,98961,0,5.58
"4","10072024",4,763,91174,0,6.29,584,69274,0,8.59,2222,266237,0,7.07,830,98812,0,6.93
"5","10072024",5,763,91151,0,7.35,584,69378,0,5.94,2222,265858,0,10.3,829,98256,0,15.87
"6","10072024",6,763,90197,0,11.99,584,69336,0,6.23,2217,264888,0,13.64,824,97990,0,18.37
"7","10072024",7,749,88854,0,7.06,584,69223,0,8.73,2211,264348,0,10.4,821,95401,0,223.39
"8","10072024",8,742,88308,0,7.35,579,68664,0,5.72,2209,264103,0,8.93,823,97813,0,12.23
"9","10072024",9,741,88350,0,6.83,586,69278,0,8.87,2220,264579,0,14.05,823,98061,0,8.64
"10","10072024",10,739,88238,0,6.47,586,69485,0,7.61,2221,264939,0,9.09,823,98161,0,7.94
"11","10072024",11,739,88258,0,8.42,586,69583,0,7.9,2218,264720,0,9.79,822,98101,0,8.45
"12","10072024",12,739,88187,0,6.48,586,69541,0,6.93,2203,263789,0,8.74,821,97828,0,9.94
"13","10072024",13,739,87932,0,11.08,586,69601,0,6.41,2201,263692,0,9.27,821,97158,0,11.24
"14","10072024",14,739,87984,0,21.97,586,69560,0,5.98,2204,263388,0,12.5,821,97279,0,11.06
"15","10072024",15,739,87815,0,9.11,586,69571,0,6.23,2202,263382,0,10.56,821,97139,0,8.62
"16","10072024",16,739,88142,0,6.26,586,69601,0,4.52,2201,263694,0,7.64,822,97088,0,10.52
"17","10072024",17,739,87926,0,8.41,586,69505,0,6.38,2208,263887,0,9.3,821,97360,0,9.89
"18","10072024",18,739,88141,0,6.41,586,69534,0,5.1,2209,263779,0,12.83,821,97803,0,10.24
"19","10072024",19,739,88186,0,6.56,586,69592,0,6.26,2213,263843,0,15.57,822,98017,0,7.96
"20","10072024",20,742,88471,0,5.46,586,69554,0,4.64,2216,265106,0,9,823,98021,0,8.95
"21","10072024",21,748,88699,0,8.26,586,69602,0,5.52,2233,266254,0,12.31,824,98185,0,7.37
"22","10072024",22,754,89471,0,8.25,586,69580,0,6.44,2232,267137,0,10.91,821,98207,0,6.7
"23","10072024",23,762,90137,0,8.37,584,69507,0,6.37,2236,267666,0,11.05,821,98288,0,6.48
"24","10072024",24,763,90617,0,8.19,586,69652,0,5.83,2236,267784,0,8.72,824,98378,0,5.29
