"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07222022",1,692,82825,0,6.89,560,67182,0,7.08,1888,226420,0,6.79,780,93394,0,6.07
"2","07222022",2,692,82711,0,9.3,560,67217,0,8.36,1888,226514,0,5.53,780,93280,0,5.76
"3","07222022",3,692,82665,0,8.83,560,67302,0,4.72,1888,226405,0,7.26,780,93434,0,4.11
"4","07222022",4,692,82007,0,10.85,560,67221,0,7.06,1888,226424,0,7.28,780,93425,0,4.41
"5","07222022",5,692,82625,0,8.31,560,67347,0,3.99,1888,226494,0,4.36,780,93376,0,5.62
"6","07222022",6,692,82721,0,6.66,560,67235,0,5.67,1888,226473,0,6.21,791,93645,0,11.97
"7","07222022",7,692,82589,0,9.06,560,67217,0,5.56,1888,226475,0,6.27,797,94936,0,9.25
"8","07222022",8,692,82283,0,14.36,566,67366,0,5.11,1888,226296,0,8.68,797,94930,0,8.61
"9","07222022",9,692,81867,0,23.58,573,68159,0,6.48,1888,226372,0,6.59,797,94923,0,9.69
"10","07222022",10,692,82676,0,8.02,573,68229,0,19.58,1888,226427,0,5.8,797,94916,0,6.03
"11","07222022",11,692,82548,0,8.44,573,68469,0,6.27,1888,226494,0,3.94,793,94781,0,7.68
"12","07222022",12,692,82110,0,10.56,573,68492,0,6.19,1888,226314,0,9.13,793,94703,0,7.3
"13","07222022",13,692,81601,0,17.47,574,68487,0,6.05,1888,226428,0,5.58,793,94693,0,11.02
"14","07222022",14,692,81428,0,16.57,574,68564,0,4.74,1888,226447,0,3.95,793,94747,0,6.99
"15","07222022",15,692,82266,0,9.81,574,68511,0,5.02,1888,223133,0,12.94,793,94694,0,9.78
"16","07222022",16,692,82051,0,11.63,574,68567,0,5.57,1865,223020,0,5.75,793,94752,0,6.02
"17","07222022",17,692,81791,0,15.05,574,68561,0,5.01,1865,222937,0,9.07,793,94662,0,7.06
"18","07222022",18,692,82077,0,11.88,574,68437,0,6.04,1865,223059,0,9.41,793,94612,0,8.85
"19","07222022",19,692,82538,0,8.31,574,68478,0,5.91,1865,223630,0,7.47,793,94788,0,6.25
"20","07222022",20,692,82326,0,8.58,574,68107,0,6.2,1885,225550,0,19.69,793,94905,0,5.19
"21","07222022",21,692,82261,0,12.94,570,67935,0,5.72,1885,226102,0,4.05,797,93914,0,13.29
"22","07222022",22,692,82423,0,17.7,566,67582,0,6.35,1885,226085,0,4.28,789,93435,0,6.94
"23","07222022",23,692,82823,0,4.37,564,67569,0,5.56,1885,226137,0,2.46,783,93353,0,5.29
"24","07222022",24,692,82510,0,9.2,564,67625,0,7.24,1885,226140,0,3.7,783,93374,0,8
