"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05092023",1,675,80776,0,6.66,553,66591,0,4.58,NA,NA,60,NA,794,94880,0,7.68
"2","05092023",2,675,80795,0,5.71,553,66646,0,5.22,NA,NA,60,NA,794,94745,0,7.87
"3","05092023",3,675,80669,0,8.31,553,66617,0,4.37,NA,NA,60,NA,794,88187,0,33.56
"4","05092023",4,675,80771,0,5.58,553,66605,0,5.14,NA,NA,60,NA,737,88015,0,8.44
"5","05092023",5,675,80763,0,5.59,553,66619,0,5.53,NA,NA,60,NA,788,93789,0,21.61
"6","05092023",6,675,80703,0,6.66,553,66438,0,8.63,NA,NA,60,NA,796,94212,0,9.94
"7","05092023",7,675,80774,0,5.93,553,66654,0,4.77,NA,NA,60,NA,796,94939,0,8.02
"8","05092023",8,675,80559,0,6.86,564,67064,0,7.5,NA,NA,60,NA,802,94462,0,15.39
"9","05092023",9,675,80461,0,7.08,567,67849,0,6.94,NA,NA,60,NA,802,94415,0,42.3
"10","05092023",10,675,80541,0,7.49,571,68289,0,6.38,NA,NA,60,NA,802,95689,0,7.62
"11","05092023",11,675,80661,0,11.2,571,68484,0,5.96,NA,NA,60,NA,802,95694,0,7.57
"12","05092023",12,675,80612,0,6.51,571,68493,0,5.35,NA,NA,60,NA,802,95590,0,9.24
"13","05092023",13,675,80579,0,7.32,571,68481,0,6.25,NA,NA,60,NA,802,95280,0,9.03
"14","05092023",14,675,80477,0,9.61,571,68478,0,6.5,NA,NA,60,NA,802,95528,0,10.53
"15","05092023",15,675,80505,0,6.9,571,68254,0,7.3,NA,NA,60,NA,802,95475,0,10.12
"16","05092023",16,675,80461,0,7,571,68092,0,6.59,NA,NA,60,NA,802,95662,0,7.19
"17","05092023",17,675,80215,0,8.53,567,67855,0,7.21,NA,NA,60,NA,802,95403,0,9.54
"18","05092023",18,675,79730,0,8.16,567,68001,0,6.07,NA,NA,60,NA,802,95545,0,8.54
"19","05092023",19,675,80605,0,7.55,567,67564,0,7.34,NA,NA,60,NA,802,95510,0,9.58
"20","05092023",20,675,80793,0,6.81,563,67344,0,7.08,NA,NA,60,NA,802,95741,0,8.3
"21","05092023",21,675,80757,0,4.91,559,66788,0,5.85,NA,NA,60,NA,802,94742,0,9.38
"22","05092023",22,675,80765,0,5.89,555,66693,0,7.17,NA,NA,60,NA,794,94812,0,6.49
"23","05092023",23,675,80646,0,6.33,553,66554,0,7.11,NA,NA,60,NA,794,94752,0,7.83
"24","05092023",24,670,80170,0,5.45,553,66611,0,5.93,NA,NA,60,NA,794,94566,0,8.34
