"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11062022",1,666,79626,0,7.27,567,68389,0,3.62,NA,NA,60,NA,802,95989,0,6.03
"2","11062022",2,666,154040,0,41.46,567,136360,0,6.3,NA,NA,60,NA,802,181676,0,44.65
"3","11062022",3,666,79715,0,5.13,567,68400,0,13.09,NA,NA,60,NA,802,96187,0,4.79
"4","11062022",4,666,79713,0,4.52,567,68266,0,4.89,NA,NA,60,NA,802,96124,0,4.09
"5","11062022",5,666,79697,0,6.01,567,68267,0,8.18,NA,NA,60,NA,810,97073,0,4.65
"6","11062022",6,666,79712,0,6.93,567,68228,0,4.73,NA,NA,60,NA,810,97084,0,5.58
"7","11062022",7,666,79711,0,5.65,567,68365,0,5.83,NA,NA,60,NA,827,98051,0,11.01
"8","11062022",8,666,79715,0,6.2,580,68761,0,12.49,NA,NA,60,NA,827,98898,0,6.09
"9","11062022",9,666,79682,0,7.21,582,69609,0,4.99,NA,NA,60,NA,833,99220,0,5.72
"10","11062022",10,666,79669,0,5.57,582,69853,0,4.97,NA,NA,60,NA,833,99458,0,7.4
"11","11062022",11,666,79728,0,4.36,582,69796,0,4.23,NA,NA,60,NA,833,99314,0,8.78
"12","11062022",12,666,79662,0,5.2,582,69864,0,4.77,NA,NA,60,NA,833,98968,0,10.34
"13","11062022",13,666,79770,0,4.98,582,69777,0,5.39,NA,NA,60,NA,833,98601,0,10.74
"14","11062022",14,666,79657,0,5.66,582,69933,0,3.61,NA,NA,60,NA,825,98548,0,6.38
"15","11062022",15,666,79617,0,7.71,582,69776,0,5.27,NA,NA,60,NA,833,99229,0,19.42
"16","11062022",16,666,79724,0,4.19,582,69837,0,5.48,NA,NA,60,NA,833,99668,0,6.66
"17","11062022",17,666,79745,0,4.24,582,69261,0,12.84,NA,NA,60,NA,833,99264,0,12.71
"18","11062022",18,666,79711,0,6.39,576,69140,0,5.24,NA,NA,60,NA,827,96687,0,11.83
"19","11062022",19,666,79748,0,5.26,574,68835,0,4.46,NA,NA,60,NA,822,96849,0,8.99
"20","11062022",20,666,79676,0,5.16,570,68652,0,3.87,NA,NA,60,NA,814,96867,0,5.61
"21","11062022",21,666,79651,0,7.32,570,68645,0,5.38,NA,NA,60,NA,814,96759,0,6.4
"22","11062022",22,666,79707,0,5.38,570,68566,0,4.21,NA,NA,60,NA,814,96843,0,6.1
"23","11062022",23,666,79646,0,4.94,570,68404,0,18.63,NA,NA,60,NA,814,96907,0,6.39
"24","11062022",24,666,79722,0,4.85,570,68544,0,4.06,NA,NA,60,NA,822,97253,0,7.86
