"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11292023",1,727,86284,0,8.5,560,67198,0,3.89,2086,250169,0,5.45,710,84928,0,4.94
"2","11292023",2,727,86268,0,10.75,560,67148,0,3.73,2086,249983,0,9.42,710,84986,0,4.31
"3","11292023",3,727,87026,0,4.95,560,67158,0,4.23,2086,250227,0,3.15,710,84967,0,4.56
"4","11292023",4,727,86959,0,5.81,560,67225,0,3.75,2086,250180,0,3.88,710,84986,0,4.76
"5","11292023",5,727,86944,0,6.6,560,67174,0,3.99,2086,250207,0,4.51,710,84904,0,6.37
"6","11292023",6,727,87020,0,5.34,560,67190,0,3.7,2086,249646,0,4.06,710,84506,0,9.4
"7","11292023",7,727,86950,0,8,560,67202,0,3.53,2089,249825,0,9.22,710,84643,0,8.11
"8","11292023",8,727,86188,0,10.75,564,67162,0,3.96,2094,250641,0,7.81,710,84501,0,9.24
"9","11292023",9,727,85731,0,8.5,564,67631,0,3.99,2104,251438,0,15.37,710,84504,0,9.51
"10","11292023",10,727,85370,0,12.36,564,67647,0,3.44,2116,251444,0,12.4,710,84627,0,8.95
"11","11292023",11,727,85407,0,11.77,564,67611,0,3.54,2114,253047,0,11.93,710,84632,0,7.53
"12","11292023",12,722,85253,0,8.48,564,67654,0,3.5,2114,253584,0,3.92,710,84657,0,7.89
"13","11292023",13,722,85470,0,8.17,564,67614,0,3.76,2114,253351,0,8.19,710,84678,0,8.89
"14","11292023",14,722,85128,0,14.66,564,67635,0,4.27,2114,253329,0,9.06,710,84491,0,8.16
"15","11292023",15,722,85208,0,7.78,564,67717,0,3.91,2114,253565,0,6.35,710,83964,0,12.37
"16","11292023",16,717,85234,0,9.86,564,67588,0,4.11,2114,253531,0,8.1,710,84475,0,8.95
"17","11292023",17,717,85237,0,6.03,564,67609,0,4.95,2114,253173,0,9.32,710,84569,0,8.13
"18","11292023",18,716,85078,0,6.04,560,67202,0,4.44,2106,252366,0,7.93,710,84548,0,9.93
"19","11292023",19,721,85192,0,5.9,560,67193,0,3.86,2106,252036,0,11.39,710,84516,0,8.13
"20","11292023",20,721,85162,0,6.28,560,67181,0,4.15,2106,252122,0,9.85,710,84724,0,7
"21","11292023",21,716,85111,0,6.59,560,67178,0,4.06,2106,252349,0,10.44,710,84691,0,7.68
"22","11292023",22,716,85248,0,7.03,560,67262,0,4.43,2096,251431,0,3.55,710,84865,0,4.6
"23","11292023",23,721,85512,0,6.85,560,67144,0,4.15,2096,251390,0,5.46,710,84865,0,5.91
"24","11292023",24,721,86026,0,8.21,560,67198,0,4.45,2088,250405,0,5.22,710,84964,0,5.18
