"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01042024",1,734,87512,0,6.97,542,64977,0,5.58,2090,250384,0,6.66,698,83368,0,5.14
"2","01042024",2,734,87768,0,5.91,542,64954,0,4.41,2090,250354,0,8.41,699,83552,0,4.8
"3","01042024",3,734,87698,0,5.67,542,65029,0,4.18,2090,250352,0,8.36,700,83605,0,5.34
"4","01042024",4,734,87608,0,7.38,542,64617,0,5.41,2090,250094,0,12.93,700,83570,0,5.3
"5","01042024",5,734,87493,0,9.49,537,64453,0,5.08,2090,250309,0,11.06,699,83411,0,6.03
"6","01042024",6,734,86381,0,11.5,537,64358,0,5.15,2090,250167,0,10.4,697,83218,0,6.75
"7","01042024",7,717,85289,0,6.73,537,64431,0,3.96,2090,250035,0,10.86,697,83021,0,7.12
"8","01042024",8,713,84640,0,8.97,537,64349,0,4.3,2100,250634,0,17.02,696,82314,0,10.21
"9","01042024",9,712,84659,0,6.47,537,64393,0,5.64,2117,251400,0,13.04,695,82142,0,10.95
"10","01042024",10,711,84781,0,7.16,537,64394,0,4.52,2134,251986,0,68.75,703,82550,0,10.64
"11","01042024",11,710,84639,0,8.64,537,64363,0,4.48,2146,254394,0,25.71,703,83313,0,10.5
"12","01042024",12,711,84633,0,8.36,541,64484,0,7.05,2166,257405,0,27.46,702,83098,0,10.31
"13","01042024",13,710,84221,0,10.38,546,64825,0,7.83,2166,259429,0,9.23,703,83595,0,8.61
"14","01042024",14,710,84272,0,9.86,542,64798,0,7.46,2176,259066,0,31.75,708,83797,0,10.38
"15","01042024",15,720,84337,0,11.69,542,65045,0,5.12,2172,259853,0,20.38,708,84120,0,9.46
"16","01042024",16,720,84922,0,11.2,542,64983,0,4.98,2172,259888,0,11.9,716,84655,0,9.97
"17","01042024",17,720,84715,0,11.15,542,65024,0,4.96,2172,259966,0,9.06,715,84563,0,9.43
"18","01042024",18,720,85280,0,9.82,542,64562,0,5.96,2162,258688,0,11.2,715,85086,0,7.99
"19","01042024",19,720,86033,0,6.48,538,64536,0,5.2,2154,258228,0,6.84,716,85388,0,7.33
"20","01042024",20,723,86102,0,7.63,538,64594,0,5.45,2154,257331,0,15.15,718,85634,0,6.94
"21","01042024",21,728,85931,0,8.99,538,64449,0,6.25,2139,256204,0,9.98,718,85722,0,5.55
"22","01042024",22,733,86165,0,10.84,547,65060,0,9.62,2139,256142,0,11.47,718,84331,0,64.62
"23","01042024",23,740,86998,0,11.47,547,65607,0,7.4,2139,256223,0,9.81,718,85226,0,6.76
"24","01042024",24,744,88211,0,8.31,547,65103,0,7.68,2129,254866,0,12.77,718,81558,0,114.78
