"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08292022",1,680,80940,0,11.74,572,68987,0,4.03,1837,220279,0,6.29,756,90312,0,6.46
"2","08292022",2,680,81202,0,8.43,572,69040,0,3.75,1837,220375,0,2.81,756,90395,0,4.76
"3","08292022",3,680,81067,0,12.62,571,68851,0,3.9,1837,220287,0,11.22,756,90246,0,5.66
"4","08292022",4,680,80824,0,12.76,571,68863,0,2.95,1837,220368,0,3.59,756,90212,0,6.66
"5","08292022",5,680,81096,0,8.16,571,68942,0,3.07,1837,220357,0,4.06,756,90234,0,6.98
"6","08292022",6,680,81226,0,9.47,571,68880,0,3.84,1837,220348,0,5.24,756,90020,0,6.65
"7","08292022",7,680,81040,0,8.7,571,68900,0,2.94,1840,220462,0,3.79,775,91319,0,17.91
"8","08292022",8,680,80819,0,14.24,577,68977,0,5.37,1840,220614,0,5.95,775,92145,0,6.89
"9","08292022",9,680,81117,0,8.34,584,69951,0,6.35,1840,220647,0,12.88,775,91792,0,11.08
"10","08292022",10,680,81129,0,8.13,585,70226,0,5.53,1840,219698,0,23.68,767,91256,0,16.57
"11","08292022",11,680,81069,0,9.21,585,70306,0,5.63,1856,220851,0,24.77,767,91526,0,8.17
"12","08292022",12,680,80820,0,11.65,585,69948,0,6.01,1856,221893,0,22.4,767,91631,0,7.88
"13","08292022",13,680,81060,0,8.46,581,69776,0,4.72,1856,222020,0,14.62,767,91664,0,5.79
"14","08292022",14,680,80939,0,13.06,581,69822,0,4.75,1856,221934,0,13.64,767,91619,0,7.93
"15","08292022",15,680,81100,0,12.44,581,69798,0,3.92,1856,221531,0,17.07,767,91548,0,7.73
"16","08292022",16,680,80645,0,12.18,581,69718,0,5.59,1856,220209,0,27.77,767,91452,0,7.88
"17","08292022",17,680,80801,0,12.76,581,69647,0,7.09,1856,220604,0,16.63,767,91471,0,7.1
"18","08292022",18,680,34998,34,42.38,581,69774,0,4.23,1852,221701,0,19.69,767,91492,0,6.98
"19","08292022",19,NA,NA,60,NA,581,69654,0,6.17,1852,222095,0,5.49,767,91651,0,6.46
"20","08292022",20,NA,NA,60,NA,577,69210,0,4.46,1852,222129,0,5.34,767,90989,0,12.36
"21","08292022",21,NA,NA,60,NA,574,68894,0,3.82,1852,222042,0,7.26,756,90430,0,5.84
"22","08292022",22,NA,NA,60,NA,572,68634,0,4.63,1852,222046,0,10,756,90339,0,7.05
"23","08292022",23,NA,NA,60,NA,568,68502,0,4.22,1852,222081,0,4.44,756,90397,0,6.34
"24","08292022",24,NA,NA,60,NA,568,68496,0,5.82,1852,222157,0,6.01,756,90321,0,5.67
