"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08192023",1,699,83645,0,6.15,547,66055,0,6.62,2048,245638,0,5.08,722,86435,0,4.78
"2","08192023",2,699,83571,0,5.76,547,66121,0,4.87,2048,245676,0,3.06,722,86460,0,4
"3","08192023",3,699,83699,0,4.62,547,66154,0,3.75,2048,245341,0,4.46,722,86478,0,3.77
"4","08192023",4,699,83733,0,3.73,547,66137,0,5.95,2044,245137,0,4.59,722,86179,0,7.37
"5","08192023",5,699,83691,0,5.01,547,66116,0,5,2044,245177,0,3.82,722,86343,0,5.89
"6","08192023",6,699,83613,0,9.39,547,66108,0,5.11,2048,245196,0,4.99,722,86341,0,4.86
"7","08192023",7,699,83631,0,6.22,547,66168,0,4.06,2048,244780,0,11.78,730,87085,0,8.52
"8","08192023",8,699,83682,0,5.23,550,66098,0,4.06,2044,245198,0,3.11,730,87322,0,4.94
"9","08192023",9,699,83640,0,5.85,554,66749,0,5.93,2052,245235,0,6.51,730,86841,0,8.95
"10","08192023",10,699,83387,0,7.21,554,66712,0,5.87,2044,245206,0,2.93,730,86436,0,9.25
"11","08192023",11,699,83205,0,6.49,554,66726,0,6.08,2044,245145,0,4.89,730,86779,0,8.6
"12","08192023",12,699,83124,0,5.63,554,66622,0,5.38,2044,245218,0,2.31,724,85896,0,7.38
"13","08192023",13,699,83121,0,5.98,554,66506,0,6.38,2044,245102,0,5.57,720,85947,0,7.41
"14","08192023",14,694,83015,0,6.5,554,66415,0,6.83,2044,245202,0,2.75,720,85905,0,7.26
"15","08192023",15,694,83066,0,5.08,554,66462,0,7.54,2044,245108,0,6.58,720,85813,0,8.92
"16","08192023",16,694,83005,0,5.62,554,66251,0,5.69,2044,245145,0,6.31,720,85748,0,8.35
"17","08192023",17,694,83054,0,4.49,554,66400,0,6.46,2044,245063,0,8.92,720,85812,0,9.87
"18","08192023",18,699,83095,0,6.63,554,66263,0,6.92,2044,245247,0,1.79,724,86281,0,10.28
"19","08192023",19,699,83396,0,6.65,554,66296,0,8.3,2044,245100,0,6.32,724,86389,0,6.73
"20","08192023",20,699,83648,0,4.51,550,65702,0,6.77,2052,245617,0,11.75,724,85876,0,11.79
"21","08192023",21,699,83498,0,6.22,547,65964,0,5.99,2052,246161,0,2.89,716,84891,0,6.94
"22","08192023",22,699,83445,0,7.48,547,66007,0,5.41,2052,246069,0,6.56,722,85392,0,7.66
"23","08192023",23,699,83697,0,4.86,547,66020,0,5.63,2052,246151,0,5,716,85606,0,5.43
"24","08192023",24,699,83616,0,5.9,547,66010,0,6.76,2052,245712,0,28.81,716,85675,0,4.63
