"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03262023",1,669,78969,0,5.98,536,64654,0,4.99,2092,251003,0,1.76,800,94495,0,12.63
"2","03262023",2,669,79251,0,9.16,536,64541,0,3.97,2092,250960,0,3.32,800,94282,0,15.71
"3","03262023",3,669,79980,0,6.16,536,64634,0,4.16,2092,251002,0,3.71,800,94677,0,12.66
"4","03262023",4,669,79896,0,6.9,536,64546,0,4.51,2092,250907,0,5.32,800,94316,0,14.66
"5","03262023",5,669,79553,0,9.94,534,64309,0,4.28,2092,250985,0,3.74,800,94442,0,14.91
"6","03262023",6,669,79215,0,9.01,534,64397,0,4.41,2092,250945,0,5.65,800,94664,0,10.46
"7","03262023",7,664,79331,0,6.62,534,64311,0,4.84,2092,250771,0,8.98,810,95058,0,13.37
"8","03262023",8,664,79398,0,6.56,534,64392,0,5.13,2080,249469,0,5.58,810,95497,0,14.53
"9","03262023",9,664,78092,0,17.15,538,64320,0,8.43,2092,249121,0,11.47,810,95122,0,15.53
"10","03262023",10,663,78590,0,7.96,551,65194,0,11.6,2092,249471,0,17.45,810,95474,0,13.23
"11","03262023",11,663,78485,0,7.55,551,65988,0,7.71,2096,250560,0,10.61,810,95543,0,14.86
"12","03262023",12,663,77757,0,11.02,553,66207,0,6.18,2096,251396,0,5.05,810,95093,0,19.01
"13","03262023",13,669,78000,0,8.83,553,66437,0,5.4,2096,251405,0,4.22,810,95134,0,16.55
"14","03262023",14,665,78375,0,7.35,553,66306,0,5.74,2096,251466,0,2.78,808,95676,0,14.09
"15","03262023",15,665,78367,0,4.23,553,66384,0,6.36,2096,251422,0,4.25,810,95404,0,13.78
"16","03262023",16,665,78452,0,8.16,553,66255,0,6.39,2096,251376,0,6.05,810,95279,0,15.73
"17","03262023",17,665,78354,0,5.74,553,66383,0,6.43,2096,251430,0,5.44,810,95135,0,13.73
"18","03262023",18,659,78786,0,5.93,553,66320,0,6.32,2096,251400,0,5.46,810,96040,0,13.79
"19","03262023",19,665,78676,0,7.16,553,66061,0,5.32,2096,251408,0,3.65,810,96151,0,11.33
"20","03262023",20,665,78859,0,6.82,549,65466,0,5.98,2096,251394,0,5.35,808,95708,0,11.99
"21","03262023",21,665,78642,0,9.05,543,65227,0,5.89,2096,251330,0,6.22,800,94927,0,11.3
"22","03262023",22,665,78830,0,6.38,539,64893,0,5.98,2096,251481,0,1.86,800,94462,0,12.48
"23","03262023",23,659,78834,0,7.24,538,64685,0,7.67,2096,251309,0,6.96,800,94834,0,13.25
"24","03262023",24,659,78880,0,4.75,538,64938,0,5.55,2096,251358,0,8.24,800,95022,0,9.97
