"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02142025",0,724,86495,0,8.19,568,67564,0,6.13,2132,254959,0,9.6,768,91906,0,5.85
"2","02142025",1,724,86452,0,9.76,564,67258,0,7.45,2127,253593,0,20.46,768,92124,0,4.8
"3","02142025",2,724,86414,0,8.08,564,67162,0,9.65,2101,251804,0,9.06,768,92117,0,4.32
"4","02142025",3,724,86315,0,7.68,564,67249,0,7.21,2101,251617,0,9.89,768,92065,0,5.81
"5","02142025",4,724,86523,0,5.68,564,67318,0,6.91,2101,251593,0,10.62,768,91978,0,5.5
"6","02142025",5,724,86594,0,7.28,564,67332,0,6.61,2101,251617,0,9.61,768,91888,0,7.36
"7","02142025",6,724,86166,0,7.14,564,67318,0,6.2,2106,251832,0,10.85,768,91541,0,9.87
"8","02142025",7,735,86044,0,6.42,564,67221,0,8.5,2128,253822,0,17.98,762,90403,0,12.7
"9","02142025",8,730,87311,0,5.43,568,67626,0,3.88,2153,256589,0,18.02,762,90537,0,8.81
"10","02142025",9,730,87281,0,7.84,568,67439,0,8.05,2182,260308,0,28.58,762,90755,0,9.7
"11","02142025",10,730,87261,0,7.88,572,67795,0,7.55,2182,261510,0,9.39,770,90728,0,8.36
"12","02142025",11,735,87347,0,5.31,572,67951,0,8.11,2182,261284,0,12.31,762,90564,0,10.41
"13","02142025",12,730,87344,0,6.5,572,68077,0,6.91,2182,261544,0,9.76,762,90474,0,9.3
"14","02142025",13,730,87255,0,9.39,572,68105,0,6.87,2182,239745,4,413.15,762,90425,0,12.45
"15","02142025",14,735,87258,0,7.66,572,68004,0,8.23,2182,261450,0,9.64,762,90507,0,10.7
"16","02142025",15,730,87358,0,6.89,572,67978,0,8.86,2182,261607,0,5.59,762,90483,0,10.77
"17","02142025",16,730,87366,0,4.71,572,68015,0,8.69,2188,261807,0,11.65,762,90314,0,12.15
"18","02142025",17,730,87252,0,8.71,572,68023,0,8.01,2188,262205,0,10.32,770,90931,0,13.18
"19","02142025",18,730,87370,0,5.05,572,67959,0,7.99,2188,262107,0,8.11,768,90331,0,12.55
"20","02142025",19,735,87352,0,5.95,572,67974,0,7.72,2188,262354,0,6.1,757,90100,0,18.89
"21","02142025",20,735,87531,0,6.82,572,68000,0,7.65,2188,262370,0,6.04,757,90133,0,26.82
"22","02142025",21,735,87169,0,14.12,572,68154,0,5.66,2188,262222,0,8.4,765,90977,0,11.26
"23","02142025",22,735,87872,0,6.25,572,68005,0,6.24,2188,262317,0,7.7,765,91275,0,10.82
"24","02142025",23,735,87916,0,5.63,572,67891,0,8.75,2188,262256,0,11.47,768,91702,0,7.35
