"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11122023",1,706,84007,0,9.48,564,67725,0,3.5,2070,247849,0,15.52,709,84886,0,4.11
"2","11122023",2,706,84283,0,6.84,564,67772,0,2.98,2062,247252,0,9.86,709,84813,0,5.51
"3","11122023",3,706,84476,0,6.63,564,67319,0,3.75,2062,246968,0,15.23,715,84908,0,7.79
"4","11122023",4,706,84455,0,5.82,560,67269,0,3.02,2070,247551,0,8.53,709,84875,0,5.85
"5","11122023",5,706,84478,0,5.65,560,66934,0,7.78,2070,247300,0,5.71,709,84845,0,5.21
"6","11122023",6,706,84490,0,5.86,552,66272,0,2.37,2065,247094,0,11.49,709,84882,0,4.14
"7","11122023",7,706,84457,0,4.89,552,66324,0,2.39,2065,246545,0,9.4,709,84792,0,5.66
"8","11122023",8,706,84481,0,4.25,552,66346,0,2.92,2058,246351,0,7.28,709,84822,0,4.51
"9","11122023",9,706,83787,0,8.58,552,66295,0,2.98,2063,247060,0,8.71,709,84743,0,5.5
"10","11122023",10,697,83402,0,5.37,564,66488,0,4.72,2071,247866,0,12.21,709,84763,0,5.32
"11","11122023",11,697,83402,0,5.21,560,66967,0,6.47,2071,248106,0,11.23,715,84874,0,8.52
"12","11122023",12,701,83408,0,5.29,568,67700,0,7.34,2071,248119,0,7.92,715,85370,0,7.41
"13","11122023",13,706,83551,0,5.01,568,68181,0,4.06,2071,248036,0,8.47,715,85228,0,16.98
"14","11122023",14,701,83520,0,5.17,568,68180,0,3.31,2071,248432,0,4.07,715,85257,0,8.38
"15","11122023",15,706,83462,0,5.65,568,68074,0,3.53,2071,247883,0,8.23,715,85361,0,5.62
"16","11122023",16,701,83439,0,6.26,566,67601,0,4.74,2071,248403,0,5.79,715,85435,0,5.9
"17","11122023",17,706,83453,0,5.06,568,67698,0,3.95,2071,248072,0,8.63,715,85331,0,7.37
"18","11122023",18,701,83404,0,5.15,564,67288,0,4.61,2063,247325,0,7.73,715,85397,0,7.6
"19","11122023",19,697,83414,0,5.68,564,67607,0,5.37,2063,247286,0,7.12,715,85093,0,8.51
"20","11122023",20,706,83459,0,4.37,564,67678,0,4.37,2063,247119,0,8.8,709,84802,0,6.04
"21","11122023",21,706,83377,0,9.54,564,67746,0,3.33,2063,247410,0,4.69,709,84734,0,5.13
"22","11122023",22,706,83461,0,5.9,564,67748,0,3.78,2063,246891,0,8.57,709,84820,0,5.93
"23","11122023",23,706,83601,0,7.44,564,67748,0,3.39,2063,246613,0,11.92,709,84782,0,4.84
"24","11122023",24,706,83907,0,10.21,564,67824,0,3.43,2055,245542,0,4.72,709,84822,0,5.26
