"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08302022",1,NA,NA,60,NA,569,68657,0,3.32,1851,222012,0,5.66,755,90001,0,6.85
"2","08302022",2,NA,NA,60,NA,569,68594,0,3.15,1851,222038,0,4.11,755,89532,0,8.99
"3","08302022",3,NA,NA,60,NA,568,68591,0,2.51,1851,222058,0,3.33,755,89020,0,14.22
"4","08302022",4,NA,NA,60,NA,568,68512,0,3.15,1851,221987,0,4.06,755,88331,0,5.05
"5","08302022",5,NA,NA,60,NA,568,68475,0,6.38,1851,222011,0,6.19,755,89744,0,6.61
"6","08302022",6,NA,NA,60,NA,568,68597,0,3.28,1851,222045,0,2.81,749,88899,0,6.9
"7","08302022",7,NA,NA,60,NA,568,68469,0,4.36,1851,221901,0,10.34,774,90274,0,22.21
"8","08302022",8,NA,NA,60,NA,570,68567,0,3.66,1851,222021,0,3.36,774,91864,0,9.1
"9","08302022",9,682,13473,50,26.71,581,69443,0,9.69,1851,222057,0,2.74,774,91654,0,10.7
"10","08302022",10,682,81326,0,9.4,582,69802,0,3.39,1854,222273,0,4.27,774,91777,0,9.97
"11","08302022",11,682,81149,0,11.8,582,69946,0,4.57,1898,227399,0,19.78,774,91311,0,9.56
"12","08302022",12,682,81444,0,7.8,582,69907,0,4.76,1898,227649,0,4.29,766,90096,0,11.51
"13","08302022",13,682,81168,0,10.38,582,69891,0,5.19,1898,227609,0,5.15,766,90715,0,16.52
"14","08302022",14,682,81296,0,8.48,582,69889,0,5.04,1898,227641,0,5.65,766,91437,0,7.64
"15","08302022",15,682,81155,0,10.77,582,69974,0,5.65,1898,227639,0,4.63,766,90690,0,10.21
"16","08302022",16,682,81266,0,10.56,582,69926,0,4.71,1898,227690,0,3.18,766,91106,0,10.33
"17","08302022",17,682,81092,0,10.42,582,69870,0,3.8,1898,227676,0,3.74,766,91433,0,7.17
"18","08302022",18,682,81155,0,9.67,582,69893,0,3.56,1898,227732,0,2.73,766,91407,0,6.71
"19","08302022",19,682,81455,0,8.26,582,69637,0,5.02,1898,227648,0,3.55,766,91466,0,8.87
"20","08302022",20,682,81322,0,8.89,578,69409,0,4.11,1898,227718,0,2.75,766,91021,0,12.48
"21","08302022",21,682,81194,0,14.21,578,69066,0,5.42,1898,227670,0,4.24,755,90069,0,6.68
"22","08302022",22,682,81207,0,11.13,573,68834,0,4.56,1898,227667,0,5.99,755,89819,0,7.37
"23","08302022",23,682,81057,0,22.74,569,68652,0,4.46,1898,227670,0,3.86,755,89587,0,10.79
"24","08302022",24,682,81266,0,13.82,569,68583,0,3.88,1898,227322,0,8.1,755,89250,0,11.25
