"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06152023",1,722,86410,0,5.47,566,68401,0,4.34,2062,246521,0,8.55,791,94712,0,4.84
"2","06152023",2,722,86392,0,6.56,566,68462,0,4.29,2062,246506,0,8.78,791,94717,0,4.89
"3","06152023",3,722,86435,0,4.14,566,68353,0,4.01,2062,246669,0,4.2,791,94763,0,3.49
"4","06152023",4,722,86399,0,4.91,566,68222,0,5.2,2062,246186,0,27.88,791,94750,0,3.48
"5","06152023",5,722,86366,0,6.67,566,68349,0,4.69,2062,246241,0,14.07,791,94644,0,4.95
"6","06152023",6,722,86247,0,8.75,566,68339,0,5.44,2062,246455,0,17.39,799,94732,0,8.94
"7","06152023",7,722,86420,0,4.51,572,68429,0,4.19,2062,245996,0,25.69,793,94568,0,7.28
"8","06152023",8,722,86374,0,6.24,576,68876,0,7.46,2062,246634,0,3.77,793,94325,0,10.53
"9","06152023",9,722,86110,0,7.46,576,69399,0,5.99,2065,247384,0,9.28,799,94948,0,10.4
"10","06152023",10,722,86046,0,8.1,576,69349,0,3.37,2071,247740,0,3.57,799,95295,0,9.72
"11","06152023",11,722,85957,0,8.39,576,69490,0,3.91,2065,247193,0,10.18,799,95296,0,7.44
"12","06152023",12,722,85519,0,8.03,576,69259,0,4.86,2094,248155,0,28.08,799,95347,0,8.47
"13","06152023",13,728,85798,0,11.1,576,69269,0,8.61,2085,248736,0,11.74,799,95127,0,9.85
"14","06152023",14,728,85957,0,12.44,576,69368,0,5.68,2085,248954,0,8.32,799,95122,0,9.56
"15","06152023",15,728,86647,0,8.26,576,69488,0,5.2,2094,249456,0,10.82,799,94522,0,10.66
"16","06152023",16,728,86641,0,13.13,576,69369,0,4.79,2086,249679,0,8.75,799,94457,0,22.78
"17","06152023",17,728,86886,0,6.38,576,69441,0,4.99,2086,249496,0,9.43,799,94768,0,9.28
"18","06152023",18,728,84502,0,21.97,576,69431,0,5.87,2086,249224,0,7.98,799,95025,0,9.9
"19","06152023",19,704,84218,0,6.19,576,69257,0,5.66,2077,248354,0,7.89,793,94688,0,6.98
"20","06152023",20,710,84931,0,6.26,572,68923,0,5.37,2077,248776,0,11.45,793,94639,0,7.51
"21","06152023",21,710,84849,0,6.37,568,68099,0,6.16,2077,249075,0,4.7,793,94091,0,12.95
"22","06152023",22,728,84952,0,17.94,564,67927,0,5.8,2077,248875,0,2.95,791,94234,0,9.24
"23","06152023",23,728,86860,0,6.74,566,67900,0,4.23,2074,248814,0,3.24,791,94578,0,5.86
"24","06152023",24,728,86889,0,7.75,566,68046,0,5.06,2077,249116,0,3.57,791,94707,0,4.67
