"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07162024",1,725,86341,0,10.04,554,66081,0,6.18,2105,252452,0,6.28,825,97990,0,8.46
"2","07162024",2,725,86715,0,6.76,554,66025,0,5.97,2105,252270,0,8.54,826,98381,0,6.62
"3","07162024",3,725,86596,0,7.29,554,66184,0,5.79,2105,252402,0,7.8,825,98446,0,6.67
"4","07162024",4,725,86697,0,6.07,554,65737,0,6.25,2105,252378,0,6.11,824,98358,0,6.64
"5","07162024",5,725,86175,0,8.71,551,65808,0,5.61,2105,252409,0,8.15,821,98200,0,7.15
"6","07162024",6,725,84818,0,17.08,551,65767,0,6.87,2105,251130,0,20.91,824,97614,0,8.74
"7","07162024",7,710,84159,0,7.77,551,65723,0,6.03,2095,251053,0,9.09,824,97787,0,10.13
"8","07162024",8,701,83201,0,11.39,559,65744,0,7.53,2095,250696,0,5.87,829,97744,0,12.89
"9","07162024",9,696,83172,0,5.4,558,66302,0,9.78,2104,251589,0,11.48,835,98029,0,13.31
"10","07162024",10,707,82850,0,7.09,558,66531,0,6.4,2118,251704,0,22.91,835,98647,0,13.49
"11","07162024",11,693,82286,0,10.2,558,66452,0,6.91,2116,252097,0,7.87,829,98425,0,11.74
"12","07162024",12,696,82996,0,6.64,558,66350,0,4.54,2119,252404,0,12.15,820,97517,0,12.79
"13","07162024",13,696,81701,0,55.97,561,66631,0,6.31,2120,252082,0,14.52,820,97697,0,9
"14","07162024",14,696,82939,0,11.49,561,66584,0,6.66,2104,249984,0,13.06,826,98183,0,11.27
"15","07162024",15,701,83126,0,6.9,561,66623,0,8.43,2099,250429,0,12.61,826,98396,0,9.65
"16","07162024",16,701,83380,0,9.95,561,66727,0,7.49,2092,249879,0,11.88,826,98277,0,12
"17","07162024",17,701,83471,0,6.45,561,65747,0,11.56,2100,251078,0,10.66,826,98335,0,9.72
"18","07162024",18,701,83277,0,9.79,549,64923,0,9.42,2103,251860,0,6.53,826,98346,0,9.45
"19","07162024",19,701,83682,0,6.74,549,64953,0,8.01,2102,251871,0,6.75,828,98142,0,21.53
"20","07162024",20,704,83486,0,12.54,557,65590,0,10.53,2104,251931,0,8.01,830,98377,0,12.25
"21","07162024",21,707,83916,0,10.26,549,65409,0,8.69,2112,252681,0,6.61,825,98196,0,8.16
"22","07162024",22,710,84299,0,7.78,553,65464,0,8.73,2114,253159,0,7.87,822,98198,0,8.11
"23","07162024",23,717,84885,0,10.15,553,65849,0,9.25,2114,253327,0,7.52,827,98392,0,7.56
"24","07162024",24,725,85449,0,10.32,553,65914,0,7.94,2116,253498,0,6.87,827,98714,0,7.44
