"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09102022",1,679,80824,0,11.34,568,67969,0,36.99,1774,212819,0,2.8,752,89412,0,5.53
"2","09102022",2,679,80752,0,12.01,568,68511,0,3.07,1774,212832,0,2.06,752,89468,0,6.2
"3","09102022",3,679,81132,0,7.76,567,68403,0,3.12,1774,212786,0,4,752,89423,0,4.43
"4","09102022",4,679,81053,0,7.38,567,68394,0,3.11,1774,212786,0,3.23,752,89432,0,4.68
"5","09102022",5,679,80949,0,10.1,567,68475,0,3.02,1774,212807,0,3.31,752,89469,0,3.67
"6","09102022",6,679,80896,0,10.84,567,68387,0,3.91,1774,212832,0,1.9,752,89449,0,4.26
"7","09102022",7,679,80900,0,14.7,567,68392,0,4.25,1774,212418,0,17.12,771,90086,0,13.54
"8","09102022",8,679,80827,0,17.08,567,68458,0,4.32,1774,212809,0,4.04,771,91604,0,4.95
"9","09102022",9,679,80925,0,9.67,567,68370,0,4.24,1774,212806,0,4.75,771,91520,0,6
"10","09102022",10,679,80914,0,8.91,574,68818,0,7.64,1774,161425,14,253.41,771,91054,0,10.93
"11","09102022",11,679,80590,0,16.74,579,69203,0,5.63,NA,NA,60,NA,763,90387,0,8.05
"12","09102022",12,679,80499,0,13.5,579,69510,0,6.28,NA,NA,60,NA,763,90833,0,6.9
"13","09102022",13,679,80742,0,9.58,579,69674,0,3.96,NA,NA,60,NA,763,90804,0,8.61
"14","09102022",14,679,81211,0,5.08,579,69618,0,4.49,NA,NA,60,NA,763,91090,0,6.79
"15","09102022",15,679,81052,0,9.29,579,69693,0,3.76,NA,NA,60,NA,763,91031,0,7.41
"16","09102022",16,679,80989,0,7.6,579,69599,0,3.52,NA,NA,60,NA,763,91076,0,9.2
"17","09102022",17,679,80989,0,8.55,578,68873,0,12.03,NA,NA,60,NA,763,89995,0,19.1
"18","09102022",18,679,81014,0,9.65,570,68320,0,5.36,NA,NA,60,NA,763,89524,0,26.56
"19","09102022",19,679,80740,0,12.23,566,67871,0,5.86,NA,NA,60,NA,763,90537,0,7.43
"20","09102022",20,679,81171,0,6.69,570,68404,0,7.94,NA,NA,60,NA,763,89779,0,16.61
"21","09102022",21,679,80983,0,9.15,568,68551,0,3.74,NA,NA,60,NA,752,89064,0,8.45
"22","09102022",22,679,81130,0,7.27,567,68388,0,3,NA,NA,60,NA,752,89227,0,7.52
"23","09102022",23,679,80665,0,13.46,567,68217,0,8.3,NA,NA,60,NA,752,86881,0,31.4
"24","09102022",24,679,81123,0,7.1,559,67478,0,2.89,NA,NA,60,NA,721,85634,0,7
