"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08092023",1,687,82306,0,4.16,550,66342,0,5.27,2063,247467,0,5.27,740,88250,0,8.03
"2","08092023",2,687,82238,0,4.46,550,66181,0,6.76,2063,247270,0,9.43,740,88581,0,4.23
"3","08092023",3,687,82199,0,6.1,545,65751,0,4.19,2063,247518,0,2.53,740,88562,0,6.6
"4","08092023",4,687,82293,0,4.45,545,65516,0,7.39,2063,247485,0,3.7,740,88592,0,5.51
"5","08092023",5,687,82214,0,5.89,545,65832,0,6.68,2063,247320,0,6,740,88610,0,5.59
"6","08092023",6,687,82276,0,4.98,545,65436,0,6.41,2063,247493,0,3.28,740,88385,0,6.13
"7","08092023",7,687,82094,0,8.28,541,65488,0,5.02,2063,247441,0,4.6,748,89182,0,8.53
"8","08092023",8,687,81717,0,9.89,554,65657,0,8.27,2063,247338,0,7.92,748,89131,0,9.37
"9","08092023",9,687,81716,0,6.3,554,66742,0,7.13,2063,247320,0,7.34,748,89069,0,9.48
"10","08092023",10,687,81740,0,6.8,559,66919,0,8.65,2063,247459,0,4.33,748,89326,0,6.24
"11","08092023",11,687,81714,0,5.94,565,67429,0,8.03,2065,247432,0,7.81,748,89276,0,6.59
"12","08092023",12,687,81597,0,6.42,565,67301,0,7.7,2061,246975,0,5.57,748,87146,0,45.21
"13","08092023",13,687,81650,0,6.77,565,67554,0,7.39,2059,246919,0,5.5,737,85566,0,19.6
"14","08092023",14,687,81638,0,4.78,565,67666,0,7.35,2065,247092,0,8.72,716,84993,0,7.26
"15","08092023",15,702,83234,0,11.48,565,67621,0,6.31,2065,247647,0,5.56,716,85228,0,9.52
"16","08092023",16,702,83485,0,4.46,565,67549,0,5.28,2065,247387,0,8.1,716,85045,0,8.39
"17","08092023",17,702,83414,0,6.15,564,67566,0,7.53,2065,247615,0,5.44,716,84749,0,8.73
"18","08092023",18,702,83463,0,5.04,565,67575,0,8.4,2065,246696,0,30.26,731,85744,0,16.31
"19","08092023",19,702,83752,0,7.36,564,67301,0,6.92,2065,246663,0,15.14,731,87200,0,7.55
"20","08092023",20,702,83861,0,8.1,556,67255,0,3.65,2065,246535,0,17.84,731,87269,0,8.28
"21","08092023",21,702,83703,0,7.64,556,67040,0,6.59,2065,247538,0,7.28,723,86296,0,7.87
"22","08092023",22,702,83854,0,7.49,556,67218,0,4.78,2065,247605,0,6.23,723,86457,0,4.88
"23","08092023",23,702,83815,0,6.79,556,67113,0,5.06,2065,247640,0,5.07,723,86430,0,6.73
"24","08092023",24,702,83811,0,7.64,556,67133,0,5.33,2065,247592,0,5.51,723,82741,0,84.14
