"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02112023",1,675,80608,0,6.86,541,66292,0,6.78,1825,218866,0,4.58,826,98245,0,9.7
"2","02112023",2,675,80653,0,7.18,541,66228,0,5.26,1825,218887,0,6.88,826,98080,0,10.34
"3","02112023",3,675,80790,0,5.13,541,66313,0,7.04,1825,218867,0,5.01,826,98501,0,8.64
"4","02112023",4,675,80738,0,5.59,541,66212,0,4.54,1825,218949,0,3.43,826,98393,0,10.07
"5","02112023",5,675,80731,0,6.15,541,66143,0,8.2,1825,218876,0,5.11,826,98202,0,9.39
"6","02112023",6,675,80803,0,4.93,539,65978,0,6.58,1825,218868,0,4.63,826,98221,0,10.42
"7","02112023",7,675,80778,0,5.33,539,65932,0,7.09,1825,218880,0,6.89,842,98513,0,18.14
"8","02112023",8,675,80800,0,5.09,539,66052,0,7.9,1825,218878,0,5.07,850,100905,0,10.32
"9","02112023",9,675,80725,0,8.28,545,66252,0,9.2,1829,218978,0,7.23,850,100683,0,11.59
"10","02112023",10,675,80779,0,5.81,548,66656,0,6.49,1829,219344,0,4.62,850,101046,0,10.16
"11","02112023",11,675,80363,0,10.42,545,66692,0,7.55,1835,219460,0,8.41,854,101384,0,8.37
"12","02112023",12,669,79474,0,16.37,548,66999,0,6.6,1835,219917,0,7.96,854,101496,0,6.8
"13","02112023",13,669,79999,0,6.35,548,66847,0,8.31,1835,219993,0,6.32,854,101699,0,6.63
"14","02112023",14,669,79656,0,12.62,548,66855,0,6.66,1835,219793,0,6.78,854,101727,0,6.61
"15","02112023",15,669,79865,0,7.52,545,66605,0,7.24,1835,219917,0,5.13,854,101598,0,7.22
"16","02112023",16,669,80036,0,5.27,541,66152,0,5.54,1835,219444,0,5.81,854,101653,0,7.66
"17","02112023",17,669,80058,0,5.81,539,66030,0,6.75,1829,219141,0,5.67,854,101455,0,7.11
"18","02112023",18,669,79960,0,6.39,539,66163,0,6.34,1829,219321,0,4.86,854,100682,0,18.56
"19","02112023",19,669,80055,0,6.26,539,65884,0,7.49,1829,219256,0,6.04,830,98666,0,6.71
"20","02112023",20,669,80055,0,5.56,533,65233,0,5.78,1829,219317,0,4.68,826,98618,0,9
"21","02112023",21,669,79990,0,5.83,533,65436,0,6.72,1829,219277,0,6.56,826,98633,0,7.43
"22","02112023",22,669,80089,0,4.46,533,65373,0,5.86,1829,215434,0,25.86,826,98533,0,7.69
"23","02112023",23,669,80074,0,5.56,533,65265,0,6.14,1792,214900,0,4.66,826,98721,0,6.69
"24","02112023",24,669,80118,0,4.12,533,65319,0,8.15,1829,218218,0,25.24,826,98629,0,7.49
