"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11272023",1,719,85317,0,8.61,569,68258,0,4.41,2056,246582,0,4.03,713,85350,0,4.01
"2","11272023",2,720,85876,0,8.83,569,68243,0,4.85,2056,246577,0,3.86,713,85394,0,4.1
"3","11272023",3,720,85926,0,9.17,569,68271,0,4.19,2056,246466,0,9.7,713,85408,0,3.79
"4","11272023",4,720,86067,0,5.71,569,68311,0,4.74,2056,246520,0,7.11,713,85409,0,3.63
"5","11272023",5,720,86027,0,7.96,569,68266,0,4.82,2056,246634,0,5.17,713,85345,0,4.65
"6","11272023",6,720,85928,0,7.96,569,68267,0,4.78,2056,246592,0,4.71,713,85150,0,6.08
"7","11272023",7,720,85875,0,8.11,569,68286,0,4.02,2064,246674,0,16.32,713,85127,0,6.03
"8","11272023",8,719,85131,0,8.2,569,67970,0,6.33,2090,247963,0,16.98,711,84668,0,9.76
"9","11272023",9,720,85421,0,36.53,569,68180,0,5.34,2098,250889,0,12.7,711,84830,0,6.84
"10","11272023",10,719,84925,0,5.07,569,67641,0,4.88,2101,251273,0,10.82,711,84922,0,6.54
"11","11272023",11,712,85027,0,6.18,563,67512,0,4.33,2111,252260,0,17.61,711,84801,0,6.68
"12","11272023",12,714,85102,0,6.46,563,67526,0,3.81,2111,251649,0,21.88,711,84792,0,8.64
"13","11272023",13,716,85105,0,5.34,563,67524,0,3.76,2111,253007,0,7.81,711,84740,0,7.8
"14","11272023",14,719,84869,0,7.42,563,67518,0,3.81,2111,252010,0,14.93,711,84770,0,7.36
"15","11272023",15,716,84909,0,8.28,567,67550,0,4.02,2111,252315,0,3,711,84662,0,8.63
"16","11272023",16,711,85099,0,5.47,563,67490,0,3.49,2111,252524,0,8.56,711,84467,0,8.21
"17","11272023",17,714,85080,0,5.02,563,67469,0,5.39,2111,252813,0,8.5,711,84528,0,9.6
"18","11272023",18,714,85055,0,7.09,559,67010,0,4.53,2103,252200,0,5.13,711,84658,0,9.57
"19","11272023",19,714,85171,0,4.11,563,67068,0,6.14,2103,252169,0,5.81,711,84836,0,7.39
"20","11272023",20,716,85071,0,5.86,563,67090,0,5.73,2103,252230,0,5.23,711,84951,0,5.63
"21","11272023",21,716,85155,0,4.59,559,67003,0,5.84,2103,252213,0,5.33,711,84939,0,6.61
"22","11272023",22,716,84941,0,7.55,559,67088,0,6.06,2103,251398,0,11.73,711,84974,0,5.67
"23","11272023",23,711,85084,0,5.51,559,67070,0,6.12,2093,250151,0,8.57,711,85040,0,5.01
"24","11272023",24,716,85163,0,8.46,559,66862,0,7.8,2085,250127,0,5.46,711,84979,0,5.84
