"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11092024",0,764,91153,0,6.37,576,68277,0,9.12,2162,258655,0,16.35,NA,NA,60,NA
"2","11092024",1,764,91425,0,5.25,574,68041,0,6.36,2163,259162,0,8.94,NA,NA,60,NA
"3","11092024",2,764,91419,0,5.85,576,68039,0,5.47,2163,259121,0,9.46,NA,NA,60,NA
"4","11092024",3,764,91390,0,6.42,572,67961,0,5.37,2163,258974,0,12.37,NA,NA,60,NA
"5","11092024",4,764,91443,0,4.97,572,68005,0,5.32,2163,258971,0,10.04,NA,NA,60,NA
"6","11092024",5,764,91021,0,7.45,572,67942,0,4.87,2162,258799,0,9.79,NA,NA,60,NA
"7","11092024",6,764,90615,0,10.12,572,67946,0,5.72,2156,257949,0,14.36,NA,NA,60,NA
"8","11092024",7,755,89358,0,7.62,572,67919,0,7.52,2163,258048,0,11.42,NA,NA,60,NA
"9","11092024",8,748,88807,0,6.91,576,67941,0,5.62,2158,258221,0,9.42,NA,NA,60,NA
"10","11092024",9,740,88543,0,5.85,576,68150,0,6.71,2157,257672,0,9.76,NA,NA,60,NA
"11","11092024",10,740,88530,0,5.39,576,68337,0,6.69,2152,257182,0,9.31,NA,NA,60,NA
"12","11092024",11,741,88463,0,6.29,576,68459,0,6.05,2151,257206,0,11.18,NA,NA,60,NA
"13","11092024",12,740,88488,0,5.61,576,68458,0,6.26,2150,257378,0,8.66,NA,NA,60,NA
"14","11092024",13,740,88471,0,6.05,576,68456,0,6.6,2152,257367,0,10.74,NA,NA,60,NA
"15","11092024",14,741,88285,0,7.49,576,68497,0,6.59,2146,256609,0,8.29,NA,NA,60,NA
"16","11092024",15,740,88409,0,7.07,576,68358,0,7.31,2145,256588,0,9.1,NA,NA,60,NA
"17","11092024",16,740,88499,0,5.12,576,68398,0,7.05,2146,256465,0,10.69,NA,NA,60,NA
"18","11092024",17,740,87996,0,9.94,576,68506,0,6.67,2148,256594,0,7.58,NA,NA,60,NA
"19","11092024",18,743,88562,0,5.46,576,68379,0,5.99,2151,257078,0,11.07,NA,NA,60,NA
"20","11092024",19,747,88489,0,26.87,576,68352,0,8.66,2152,257365,0,9.59,NA,NA,60,NA
"21","11092024",20,756,89260,0,8.87,576,67992,0,9.65,2155,257382,0,9.65,NA,NA,60,NA
"22","11092024",21,755,89475,0,8.04,576,68127,0,9.22,2153,257480,0,10,NA,NA,60,NA
"23","11092024",22,756,89680,0,6.16,568,67139,0,6.43,2153,257823,0,8.21,NA,NA,60,NA
"24","11092024",23,749,89375,0,5.24,572,67705,0,9.69,2153,257834,0,8.21,NA,NA,60,NA
