"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07142024",1,710,84304,0,6.68,538,64294,0,6.75,2095,251237,0,6.24,817,97170,0,6.78
"2","07142024",2,710,84763,0,8.06,538,64218,0,7.7,2095,250755,0,16.41,817,97318,0,5.8
"3","07142024",3,710,84850,0,5.27,538,64173,0,8.66,2095,250891,0,11.13,819,97540,0,9
"4","07142024",4,710,84907,0,5.1,536,64103,0,8.23,2085,249784,0,9.86,818,97744,0,8.08
"5","07142024",5,710,84934,0,5.89,538,64247,0,6.48,2079,249080,0,18.73,819,97769,0,7.35
"6","07142024",6,710,84525,0,10.92,535,63861,0,6.79,2079,249217,0,8.78,822,97444,0,11.37
"7","07142024",7,710,83792,0,13.02,535,63876,0,6.85,2079,249212,0,9.69,817,97751,0,7.37
"8","07142024",8,704,82780,0,14.18,539,63756,0,6.39,2095,249928,0,12.32,822,97617,0,8.93
"9","07142024",9,693,81475,0,10.51,541,64497,0,10.39,2095,251024,0,12.88,822,97824,0,8.14
"10","07142024",10,681,81077,0,7.35,543,64844,0,5.62,2095,251183,0,9.9,823,97370,0,21.03
"11","07142024",11,686,80850,0,8.48,543,64792,0,6.34,2095,250992,0,10.18,824,97988,0,9.15
"12","07142024",12,686,81066,0,7.57,543,64713,0,7.33,2095,250476,0,12.21,832,98012,0,12.01
"13","07142024",13,686,80438,0,7.71,543,64607,0,6.68,2089,250441,0,5.96,828,98835,0,8.7
"14","07142024",14,686,80593,0,11.22,543,64438,0,5.98,2089,250515,0,7.74,828,98859,0,8.26
"15","07142024",15,686,80872,0,24.99,543,64543,0,6.21,2089,250472,0,7.5,828,98872,0,6.68
"16","07142024",16,686,81865,0,6.23,546,64545,0,6.92,2089,248800,0,20.02,828,98871,0,8.5
"17","07142024",17,686,81718,0,7.27,546,64670,0,7.69,2078,248981,0,10.4,828,98815,0,8.66
"18","07142024",18,686,81580,0,9.5,542,64337,0,7.68,2078,248991,0,11.04,828,98833,0,10.21
"19","07142024",19,686,81754,0,6.8,542,64410,0,6.19,2089,250291,0,12.55,831,98864,0,7.94
"20","07142024",20,687,81945,0,5.74,542,63994,0,8.29,2089,250427,0,8.22,834,98895,0,10.19
"21","07142024",21,691,82204,0,10.52,538,63918,0,7.58,2089,250157,0,12.79,831,97842,0,35.95
"22","07142024",22,699,82932,0,6.75,538,63997,0,7.51,2089,250501,0,7.75,828,98642,0,8
"23","07142024",23,703,83234,0,8.42,538,64007,0,8.97,2089,250402,0,8.08,828,98909,0,7.73
"24","07142024",24,710,83768,0,11.59,538,64217,0,7.04,2089,250427,0,8.25,832,97985,0,13.36
