"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05152024",1,715,85367,0,6.8,552,65968,0,4.92,2159,258871,0,6.91,NA,NA,60,NA
"2","05152024",2,715,85452,0,7.5,552,65792,0,4.7,2159,258938,0,7.02,NA,NA,60,NA
"3","05152024",3,715,85419,0,5.74,552,65910,0,6.4,2159,258845,0,7.34,NA,NA,60,NA
"4","05152024",4,715,85437,0,6.6,552,65873,0,4.69,2159,258898,0,6.89,NA,NA,60,NA
"5","05152024",5,715,85177,0,8.9,552,65936,0,5.83,2159,258979,0,5.23,NA,NA,60,NA
"6","05152024",6,715,84225,0,11.12,552,65959,0,4.74,2159,258711,0,8.87,NA,NA,60,NA
"7","05152024",7,702,82918,0,8.75,550,65785,0,5.76,2159,258640,0,10.05,775,3454,57,653.28
"8","05152024",8,695,82395,0,7.72,556,65707,0,8.26,2159,258589,0,7.92,776,91403,0,17.66
"9","05152024",9,694,82452,0,7.26,551,65230,0,8.13,2169,258978,0,21.12,774,92244,0,8.89
"10","05152024",10,694,81712,0,6.47,555,65903,0,8.71,2169,259211,0,31.12,775,92219,0,9.93
"11","05152024",11,702,82311,0,15.97,555,65922,0,6.31,2169,259832,0,10.11,775,92283,0,9.11
"12","05152024",12,702,83434,0,9.03,560,66691,0,6.56,2169,259897,0,9.48,774,91914,0,11.12
"13","05152024",13,707,83790,0,9.93,560,66909,0,5.32,2169,259799,0,8.8,771,90974,0,10.77
"14","05152024",14,707,83989,0,6.51,560,66775,0,5.88,2169,259588,0,11.27,759,90461,0,9.05
"15","05152024",15,707,83655,0,11.91,561,66910,0,4.86,2169,259535,0,12.67,759,90410,0,9.74
"16","05152024",16,707,83694,0,7.79,561,66831,0,5.48,2169,259605,0,6.91,763,90739,0,10.1
"17","05152024",17,708,83739,0,10.76,561,66846,0,6.06,2169,259224,0,20.14,766,91037,0,11.47
"18","05152024",18,707,83721,0,8.19,561,66810,0,4.71,2169,259544,0,8.14,767,91216,0,8.05
"19","05152024",19,707,84123,0,5.81,560,66732,0,7.15,2169,259876,0,8.17,773,91538,0,11.15
"20","05152024",20,707,84242,0,6.91,560,66048,0,6.25,2169,259755,0,16.92,774,91998,0,10.39
"21","05152024",21,712,84475,0,5.87,552,65926,0,5.83,2169,259968,0,7.08,775,92265,0,9.07
"22","05152024",22,716,84769,0,5.8,552,65860,0,4.81,2169,259963,0,8.05,775,92339,0,10.38
"23","05152024",23,718,85063,0,11.09,552,65854,0,5.77,2169,260201,0,4.32,775,92050,0,11.68
"24","05152024",24,728,85826,0,9.24,552,65953,0,4.65,2169,259918,0,9.31,775,92397,0,10.01
